src,trg
"Ein Mann sitzt im klaren, seichten Wasser an einer großen Felswand.",A man sitting in clear shallow water beside a large rock face.
"Zwei Wanderer machen eine Pause, um ein Foto zu aufzunehmen.",A couple of hikers taking a break to take a picture.
Vier wie Gruftis aussehende Menschen gehen eine Straße mit Bäumen im Hintergrund entlang,Four goth looking people walking down a street with trees in the background
Vier Menschen sind in einem Vergnügungspark in einem Fahrgeschäft festgeschnallt,4 people are strapped to an amusement park ride
Ein Junge macht ein Kunststück mit dem Skateboard von einer Metallplanke herunter.,A boy does a skateboard trick off a metal plank.
Ein Mann an einem Strand baut eine Sandburg.,A man on a beach building a sand castle.
Der große braune Hund jagt dem kleinen braunen Hund hinterher.,The large brown dog is chasing after the little brown dog.
Weiß gekleidete Männer heben ihre Hände nach oben.,Men in white outfits are holding up their hands.
"Eine Frau wirft einem Hund eine Frisbeescheibe zu, während ihr ein Baseballspieler in Spielkleidung hinterherläuft.",A woman thows a Frisbee to a dog as a baseball player in uniform runs behind her.
Ein schwarzer Hund steht im Gras und hält einen weißen Plastikgegenstand in seinem Maul.,A black dog standing in some grass holding a white plastic item in its mouth.
Ein Boot mit Menschen und ihrem Hab und Gut befindet sich im Wasser.,A boat with people and their belongings is in the water.
Eine Gruppe von Radfahrern legt sich bei einem Straßenrennen in die Kurve.,A pack of bicycle road racers lean through a curve.
"Drei Menschen sitzen im Freien an einem Tisch, an dem Kunstwerke lehnen.",Three people are sitting outside at a table with artwork leaning against it.
Eine weiße Frau und ein schwarzer Mann gehen eine Straße entlang.,A white woman and black man walking down the street.
Ein Mann in einem weißen T-Shirt malt mitten auf einer mit Steinen gepflasterten Straße.,A man in a white t-shirt painting in the middle of a stone paved road.
Ein braun-schwarz-weißer Hund bellt an einem Baum hinauf.,"A brown, black, and white dog barking up a tree."
Ein Mann mit blau-rot geschminktem Gesicht posiert mit einer Frau für ein Foto.,A man in blue and red face paint poses for a picture with a woman.
Zwei Jungen spielen ein Murmelspiel.,Two boys playing a game with marbles.
"Zwei Männer warten auf dem Rücksitz eines Autos, während der Fahrer auf dem Fahrersitz Platz nimmt.",Two men waiting in the backseat of a car while the driver gets in to the driver's seat.
Ein Junge sitzt auf einer Schaukel.,A boy rides a swing.
Ein schwarzer Mann sieht einem anderen schwarzen Mann beim Baden im Wasserfall zu.,A black man is watching another black man playing in the waterfall.
Person mit einem roten Rucksack geht wandern.,Person with a red backpackers going for a hike.
"Das Sortiment an Bananen, Orangen, Melonen usw. eines asiatischen Obst- und Gemüsehändlers auf seinem kleinen Boot.","An Asian fruit and vegetable vendor's selection of bananas, oranges, melons and more in his small boat."
Eine große Menschenmenge sieht mit großen Gebäuden im Hintergrund bei etwas zu.,A large crowd stand watching with a large buildings in the background.
"Drei Frauen mit dunklen Umhängetüchern und Hüten unterhalten sich auf einer Backsteinstraße, während ein Hund neben ihnen sitzt.",Three women in dark shawls and hats talk on a brick street while a dog sits next to them.
Ein Mann im weißen Hemd macht Schaschlik.,A man in a white shirt is making shish kabob.
Eine Person mit neonpinkfarbenem Haar und gelbem T-Shirt blickt über einen Strand.,A person with neon pink hair and yellow shirt is looking out across a beach.
"Mann beobachtet eine Frau, die auf dem Gehweg raucht.",Man looking at a woman that is smoking on the sidewalk.
Ein Mann in einem schwarzen T-Shirt und braunen Cargohosen hält eine Schaufel über seinem Kopf.,A male in a black shirt and brown cargo pants holding a shovel above his head.
Ein Mann leckt das Gesicht einer Frau mit Brille ab.,A man licking the face of a woman wearing glasses.
Ein Kind geht vor einem anderen.,One child is walking ahead of the other.
Dem jungen Mädchen werden von dem kleinen Jungen hinter ihr Hasenohren gemacht.,The young girl is given rabbit ears by the young boy behind her.
"Ein kleines Baby, das in pinkfarbenen Fleece gekleidet ist, liegt lächelnd inmitten von Herbstblättern.","A young baby, dressed in a pink fleece outfit, smiles while laying in autumn leaves."
Die Nahaufnahme einer Frau mit kurzem rotem Haar.,A closeup of a woman with short red-hair.
Ein Fußballspieler in einem grünen Trikot läuft vom Spielfeld.,A soccer team player in a green shirt is running off the field.
Ein Mädchen führt seinen Hund über eine Hürde.,A girl leads her dog over a hurdle.
"Mehrere Kinder heben die Hände, während sie auf einem bunten Teppich in einem Klassenzimmer sitzen.",Several children are raising their hands while sitting on a colorful rug in a classroom.
"Seeleute stehen oben an einer Laufplanke, die auf ein großes Schiff führt.",Sailors stand at the top of a gangplank to a large boat.
"Ein mittelgroßer weißer Hund springt hoch, um eine kleine Frisbeescheibe aus Stoff zu fangen.",A medium sized white dog is jumping up to catch a small cloth Frisbee.
Ein Mann in einem grauen T-Shirt ruht sich aus.,A man in a gray t-shirt rests.
Ein schwarzer Hund springt durch das Wasser und trägt dabei einen Stock in seinem Maul.,"A black dog is jumping through some water, while holding a stick in his mouth."
Zwei schwarze Hunde rennen auf beiden Seiten eines befestigten Weges,Two black dogs running down either side of a paved pathway
Vier Menschen in Freizeitkleidung stehen im Freien und halten Mülltüten.,Four people in casual clothing are standing outside holding garbage bags.
Menschen und Kamele rasten in der Wüste.,People and camels taking a break in the desert.
Vier Hunde spielen im Kreis und ein schwarzer Hund läuft weg.,Four dogs are playing in a circle and one black dog is walking away.
Ein Mann in einer Armeeuniform spricht in ein Mikrofon.,A man in an army uniform speaks into a microphone.
Eine Gruppe von Asiaten betrachtet und fotografiert ein neues Fahrzeug bei einer Automesse.,A group of Asian people at an auto show stare and take picture of a new vehicle.
Ein Schwimmer schwimmt in einem Swimmingpool.,An swimmer swimming in a swimming pool.
Frau in einem weißen T-Shirt und Hosen entspannt sich auf einem Sofa in einem Haus.,Woman with a white shirt and banks lounging on a couch inside of a house.
Ein Mann macht Handzeichen neben zwei jungen Mädchen.,One man is making hand signals next to two young girls.
Mädchen in weißem T-Shirt macht Seifenblasen in dunklem Zimmer.,Girl in white shirt blowing bubbles in dark room.
Jungen und Mädchen aus einem östlichen Land lächeln auf einem Feld.,Boys and girls from an Eastern nation smiling in a field.
"Ein Kind in einem orangen Shirt springt von Heuballen herunter, während andere Kinder zusehen.",A child in an orange shirt jumps off bales of hay while other children watch.
Junge macht Kunststücke auf einem Skateboard,Boy doing tricks on a skateboard
"Ein Mann greift nach oben, um an den Kabeln über einem Schreibtisch zu arbeiten.",A man reaches up to work with cables above a desk.
Ein kleines Kind sitzt an einem Tisch und isst einen Snack.,A toddler is sitting at a table eating a snack.
"Vier Kinder mit Rucksäcken drehen sich in Richtung der Kamera und lächeln, während sie eine Landstraße entlanggehen.",Four children carrying backpacks turn to face the camera and smile as they walk down a country road.
"Ein Mann mit Rastalocken verstopft sein Ohr, um ein Telefongespräch hören zu können.",A man with dreadlocks is plugging his ear to hear a phone call.
"In einer Industrieumgebung werden große, weiche Scheiben von einem Mann auf einer Spindel gestapelt, während ein anderer Mann zusieht.",Soft large discs are being stacked on a spindle in an industrial environment by one man as another looks on.
Ein Hund auf einem grasbewachsenen Feld blickt nach oben.,"A dog in a grassy field, looking up."
Eine Frau und ein kleines Kind haben Spaß bei einem Brettspiel.,A woman and a young child has fun while playing a board game.
Vier Kinder sitzen auf einem Vorsprung und unterhalten sich.,4 kids sit on a ledge and converse.
Der kleine braune Hund befindet sich inmitten der Topfpflanzen und heruntergefallenen Blätter.,The small brown dog is amidst the potted plants and fallen leaves.
"Zwei Männer streichen ein Gebäude an, während ein dritter Mann am Handy daran vorbeigeht.",Two men are painting a building while a third is walking past on his cellphone.
Einige Männer blicken auf einen Computerbildschirm in einem Büro.,Some men are looking at a computer screen in an office.
Zwei Frauen betrachten ein Foto auf einer Kamera.,Two woman examine a photograph on a camera.
Eine blonde Frau mit braunem Cowboyhut macht eine obszöne Geste in Richtung der Kamera.,A blond women in a brown cowboy hat makes an obscene gesture toward the camera.
Der weiß-braune Hund rennt durch das Gras.,The white and brown dog runs across the grass.
Ein Teenager mit Notizen auf seinem Tisch liest ein Buch im Klassenzimmer und sieht dabei gelangweilt aus.,A teenager reading a book in class with notes on her desk looking bored.
Zwei kleine Mädchen gehen durch die Blätter.,Two small girls walk along the leaves.
Eine Braut rückt die Blume am Jackett ihres Bräutigams zurecht und hält dabei ihren eigenen Blumenstrauß.,A bride adjust her husbands flower on his coat as she holds her own bouquet of flowers.
Die Frau bringt eine orange Rose als Anstecksträußchen am Jackettkragen des Mannes an.,The woman is placing an orange rose as a boutonniere on the man's suit jacket collar.
Zwei Frauen gehen mit ihren Kinderwagen eine mit Blättern bedeckte Straße entlang.,Two women with their baby strollers walking along a leaves covered street.
Vier Frauen haben sich mit lustigen Kostümen verkleidet.,Four women dressed up in funny costumes.
Diese alte Asiatin ruht sich aus und fächelt sich an einem scheinbar heißen Tag in der Stadt Luft zu.,This old Asian woman rests and fans herself on an apparently hot day in the city.
Mädchen in schwarzen Bikinis spielen Beachvolleyball.,Girls in black bikinis playing beach volleyball.
Ein Mann mit Brille und ein kleines Mädchen mit einer Schwimmweste schwimmen in einem Pool.,A man with glasses and a little girl with a life jacket swimming in a pool.
Drei Kinder in braunen Shirts und Jeans hüpfen im Freien mit Blättern auf dem Boden.,Three kids wearing brown shirts and jeans jumping outdoors with leaves on the ground.
Eine Frau konzentriert sich auf ihr Curling-Spiel.,A woman is focusing on her game of curling.
Eine Person trägt viele Taschen.,A person is carrying many bags.
Ein Kind bei einer blauen Bühne mit einer bunten Figur darauf.,A child near a blue stage with a colorful creature on it.
Ein Junge steht auf alberne Weise bei einem geselligen Anlass herum.,A boy stands goofily in the middle of a social gathering.
Dieses Kind befindet sich in einem Klassenraum und vielleicht ist die Schule für heute aus,"This Child is in a ClassRoom, finished for the day, maybe"
Ein Mann beim Wakeboarden im Wasser.,A man wakeboards in the water.
Kinder starren aus dem Fenster eines blauen Gebäudes mit roten Fensterläden.,Children are staring out the window of a blue building with red shutters.
"Ein schwarz gekleideter Mann mit graumeliertem Haar, Bart und Brille sitzt im Gras.",A salt-and-pepper-haired man with beard and glasses wearing black sits on the grass.
Eine Frau und ihre zwei Kinder sind am Strand und die Frau springt hoch in die Luft.,A woman and her two kids are on the beach and the woman is leaping high into the air.
Einige Männer gehen auf einer öffentlichen Straße in der Stadt.,A couple of men walking on a public city street.
Ein Typ macht ein Fahrradkunststück in einem Park.,A guy is doing a bike trick in a park.
Ein Mann in einer leuchtend bunten Skijacke steht mit anderen auf einer Straße in Europa.,A man in a brightly-colored ski jacket stands with others on a European street.
Eine Frau mit einem gelben T-Shirt und Sonnenbrille geht einen Gehweg entlang.,A woman in a yellow t-shirt and sunglasses walks down a sidewalk.
Zwei Frauen blicken auf viele Häuser hinab.,Two women look out at many houses below.
Zwei große Hunde tollen auf einem grasbewachsenen Feld.,Two large dogs frolic in a grassy field.
Die Menschen sind dick in mehrere Schichten gekleidet und machen gemeinsame Bewegungen.,"The people are dressed in heavy layered clothing, and are motioning together."
Eine Gruppe von Menschen isst in einem Restaurant.,A group of people eating at a restaurant.
Eine Frau in einem schwarzen T-Shirt scheint eine Rolltreppe hochzugehen.,A woman wearing a black t-shirt appears to being going up a escalator.
"Ein Raum voll mit sitzenden und stehenden Erwachsenen und Kindern, in dem acht pinkfarbene und schwarze Luftballons von der Decke hängen.","A room full of sitting and standing adults and children, and eight pink and black balloons hanging from the ceiling."
Ein Mann und eine Frau posieren zusammen auf einer kopfsteingepflasterten Straße.,A man and woman pose together on a cobblestone street.
Zwei Hunde rennen und spielen im Schnee,Two dogs are running and playing in the snow
Ein kleiner Hund springt auf einer Straße.,A small dog jumping on a street.
Ein Mann in einem schwarzen T-Shirt spielt einen siebensaitigen Bass auf einer Bühne.,A man wearing a black t-shirt is playing seven string bass a stage.
Ein Junge und ein alter Mann mit einem Stock unterhalten sich.,A boy and an old man with a cane are talking.
"Ein Mädchen mit einem weißen Trikot, schwarzen Shorts und einem Stirnband spielt Volleyball.","A girl wearing a white shirt, black shorts, and a headband is playing volleyball."
Zwei Männer stehen auf der mit Graffiti bedeckten Straße.,Two men are standing on the street covered in graffiti.
Ein Junge in einem T-Shirt und Shorts hält einen Schneeball und blickt in Richtung eines schneebedeckten Berges.,A boy in a t-shirt and shorts is holding a snowball and facing a snowy mountain.
Eine Person beim Drachenfliegen auf dem Meer.,A person is hang gliding in the ocean.
"Zwei Husaren sitzen in extravaganter Galakleidung auf Pferden, wobei jeder einen Säbel in der rechten Hand und die Zügel des Pferdes in der linken Hand hält.","Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding a sabre in their right hand, reigns to the horse in their left."
Ein Hund rennt über eine tiefe Schneedecke.,A dog running through deep snow pack.
Eine mittelgroße Gruppe von Menschen posiert vor der Kamera.,A medium sized group of people pose in front of the camera.
Ein großer brauner und ein weiß gefleckter Hund liegen auf einer Jacke auf der Straße.,Big brown and white spotted dog laying on a jacket on the street.
"Zwei weibliche Teenager halten eine Karte, auf der es um Punkte geht, und lächeln.",Two teenage girls hold a card referring to periods as they smile.
"Eine Mutter und ihr Sohn lächeln, während sie den Hügel herunterrutschen.",A mother and son smiling as they sled downhill.
Ein Mann in einem schwarzen T-Shirt kocht in einer unaufgeräumten Küche aus einem Kochbuch.,A man in a black shirt is cooking out of a cookbook in a cluttered kitchen.
Eine Frau in Weiß spielt auf einer schwarzen Gitarre.,A woman in white plays a black guitar.
Ein Snowboarder springt neben dem Skilift in die Luft.,A snowboarder is jumping in the air next to the ski lift.
Mehrere Menschen stehen in einem Raum und essen.,Several people are standing in a room eating.
Ein Mann mit einem Hut spielt am U-Bahn-Ausgang für Geld auf einem ungewöhnlichen Instrument.,A man in a hat plays an unusual instrument for cash next to the metro exit.
Ein Typ grindet eine Fensterbank in der Nähe einer alten Windmühle entlang,A guy grinds a windowsill near an old windmill
"Eine Frau in einem weißen T-Shirt und schwarzen Hosen tanzt Hula-Hoop, während ihr eine große Gruppe von Menschen zusieht.",A woman in a white shirt and black pants hula hoops as a large group of people look on.
Ein älterer Mann interviewt einen anderen in einem Rennanzug.,One older man interviews another in a racing suit.
Zwei Männer in roten Gewändern führen eine Kampfsportübung durch.,Two men in red robes performing martial arts.
Ein kleines Kind fährt auf einem Motorrad durch den Schlamm.,A young child rides a motorbike through the mud.
Ein Kind mit Mütze und Jacke rennt im Freien über eine Steinoberfläche.,A child wearing a hat and jacket is outside running on a stone surface.
Ein Kind sitzt in einer Menschenmenge auf den Schultern seines Vaters.,A child sitting on her dad's shoulders in a crowd.
Zwei alte Männer mit Hüten dösen draußen in der Sonne.,Two old men in hats doze in the sun outside.
Zwei Jungen in einem Zelt lächeln für die Kamera.,Two boys in a tent smile for the camera.
Eine warm gekleidete Frau in Schwarz kniet mit einem kleinen hellbraunen Hund bei einer Zuschauermenge.,A warmly dressed woman in black kneels with a small tan dog near a crowd of onlookers.
Zwei Männer bauen irgendwelche elektronischen Geräte auf,Two men are setting up some electronic equpitment
"Eine Frau, die eine Einkaufstasche von Trader Joe's trägt, ist im Zug eingeschlafen.",A woman carrying a Trader Joe's grocery bag has fallen asleep on the train.
Ein Radfahrer vollführt ein Kunststück in der Luft.,A bicyclist is doing a trick in midair.
Ein junger Mann in einem grünen Sweatshirt liest eine Zeitung am Strand.,A young man in a green sweatshirt reads a newspaper on the beach.
Ein Mann in einer grünen Jacke lächelt.,A man in a green jacket is smiling.
Ein Mann klettert mit angelegtem Auffanggurt eine steile Felswand hinauf,A man is climbing a steep rock wall with a safety harness on
Ein junger Mann fährt auf einem selbstgebauten Fahrrad über die Straße.,A young man rides a self built bicycle across the street.
Zwei braune Hunde ringen miteinander auf dem grasbewachsenen Hügel.,Two brown dogs wrestle on the grassy hill.
Person in einem langen roten Mantel geht vor einem Gebäude.,Person in a long red coat walking in front of a building.
Da sitzt eine ausländische Frau mit sehr viel buntem Stoff.,A foreign woman is sitting with a lot of colorful fabric.
Zwei Jungen innerhalb eines Zaunes springen in die Luft und halten dabei einen Basketball.,Two boys inside a fence jump in the air while holding a basketball.
Ein Mann mit Brille am Mikrofon blickt auf irgendein Schriftstück hinunter.,A man wearing glasses at the microphone is looking down at some paper in his hand.
Ein Kind mit einem grünen Shirt hält einen roten Ball an seinen Mund.,A child with a green shirt is holding a red ball against its mouth.
Ein Mann mit einer Tätowierung am Arm kocht etwas in einer Bratpfanne.,A man with a tattoo on his arm cooking something in a frying pan.
Eine vierköpfige Band hat einen Auftritt.,A band of four playing a gig.
Eine Gruppe junger asiatischer Männer läuft bei einem Marathon.,A group of young Asian men walking in a marathon.
Ein Mann zieht Gegenstände auf einem Wagen.,A man pulling items on a cart.
Drei große Hunde genießen das Tollen im Schnee.,Three large dogs enjoy a romp in the snow.
Ein Vogel fliegt über das Wasser.,A bird flies across the water.
Eine Gruppe von Eltern sitzt bei einer Versammlung im Freien.,A group of parents are sitting at an outdoor assembly.
Ein gelbes Auto saust über ein schneebedecktes Feld.,A yellow car speeds along a snowy field.
Eine Gruppe von Kindern saß herum und spielte auf ihren Instrumenten.,A group of kids sat around and played their instruments.
Gruppe von Erwachsenen sitzt um einen Tisch und hört sich eine Präsentation an,Group of adults sitting around table listening to presentation
Eine Frau in einem grünen Shirt liest vor ihrer Klasse etwas von einem Projektor ab.,A woman dressed in a green shirt reads off of a projector to her class.
Junge Menschen sind mit einem Spiel beschäftigt.,Young people are engaged in a game.
Ballspieler in blau-weißer Spielkleidung befinden sich auf dem Spielfeld und spielen Baseball.,Ballplayers in blue and white uniforms are on the field playing baseball.
Eine Frau und zwei Jungen blicken auf einen Informationsstand.,A woman and two boys looking at an information station.
Eine Gruppe von Menschen läuft bei einem Wohltätigkeitsmarathon.,A group of people running a charity marathon.
Zwei Frauen stehen mit Skistöcken im Tiefschnee.,Two women are standing with ski poles in deep snow.
Menschen stehen zusammen vor einer Tierstatue und sind alle für kühles Wetter gekleidet.,"People are all standing together in front of a statue of an animal, and they are all wearing cool-weather clothing."
Ein junger Skifahrer blickt in die Kamera.,A young skier looks at the camera.
Zwei kleine Mädchen in rosafarbenen Schlafanzügen sitzen auf dem Boden vor großen Fenstern und spielen Vater-Mutter-Kind.,Two young girls dressed in pink pajamas sit on the floor in front of large windows playing house.
Eine Frau und ein Kind reiten auf Kamelen am Meer.,A woman and child riding camels near the ocean.
Ein Mann in einer überfüllten Bar lächelt mit einer Hand an seiner Stirn.,A man is smiling with one hand on his forehead at a crowded bar.
"Die Straße ist voller Menschen, die Jacken tragen.",The street is crowded with many people with coats on.
"Zwei Männer in einem fremden Land lächeln, wobei einer von ihnen steht und einer mit übereinandergeschlagenen Beinen sitzt.","Two men in a foreign country smiling, one standing and one sitting with his legs crossed."
Ein kleiner brauner Hund rennt durch das Gras.,A little brown dog is running on the grass.
Eine nächtliche Straßenansicht mit einem Restaurant.,A nighttime street scene of a restaurant.
Ein Snowboarder vollführt ein Kunststück.,A snowboarder is doing a trick.
Asiatin in Postbotenuniform schiebt einen großen Paketstapel.,Asian woman in postal delivery uniform is pushing a large pile of packages.
Eine Frau in einem blauen Hemd fährt auf einem Fahrrad.,A woman in a blue shirt is riding a bicycle.
"Eine Frau in weißer Tenniskleidung springt hoch, um den Ball zu schlagen.",A woman in a white tennis outfit is jumping up to hit the ball.
Eine junge Frau spielt ein Saiteninstrument im Haus.,A young woman practices a string instrument indoors.
"Eine Braut und ein Bräutigam machen Fotos, während in der Nähe zwei Männer stehen.",A bride and groom are taking pictures while two men stand nearby.
Eine Frau hält einen weiß-schwarzen Hund.,A woman holding a white and black dog.
"Ein Junge in einem roten T-Shirt versucht, Gitarre zu spielen.",A boy in a red shirt trying to play a guitar.
"Eine junge Sekretärin überprüft, ob sie neue E-Mails von Kunden erhalten hat.",A young clerk looking for new emails from clients.
"Drei ältere Frauen in einem weihnachtlich geschmückten Wohnzimmer, im Zentrum der Aufmerksamkeit steht ein VAIO-Notebook.","Three older women in a living room, decorated for Christmas, a ""VAIO"" notebook is the center of attention."
Ein flauschiger weißer Hund springt hoch und fängt ein Spielzeug.,A white fluffy dog is jumping and catching a toy.
Ein bunt gekleideter Matador reitet auf einem Stier,A matador in a colorful outfit is riding a bull
Kinder baden im Wasser aus großen Fässern.,Children bathe in water from large drums.
Ein hellbraun-weißer Hund springt mit einem gelben Ball im Maul hoch.,A tan and white dog jumps up with a yellow ball in its mouth.
Eine Gruppe von Menschen in blauen T-Shirts bei einer Sportveranstaltung.,A group of people in blue shirts at a sporting event.
Der Tennisspieler trägt ein gelb-blaues T-Shirt und ein blaues Stirnband.,The tennis player is wearing a yellow and blue shirt and a blue headband.
Zwei kleine Mädchen in blauen Kleidern lachen.,Two little girls in blue dresses laugh.
Ein kleines Mädchen in einem rosafarbenen Ballettröckchen übt einen Tüchertanz.,A little girl in a pink tutu practices dancing with scarves.
Zwei Menschen rennen auf dem Gipfel eines Berges.,Two people are running at the top of a mountain.
Eine Gruppe bunt gekleideter und geschminkter Frauen tanzt im balinesischen Stil.,A group of women dances Bali style in colorful outfits and makeup.
Ein Radfahrer vollführt einen Sprung in einem Wald.,A biker doing a jump in a forest.
Mehrere Menschen gehen in einem fremden Land an einem weißen Zaun entlang.,Several people are walking beside a white fence in a foreign country.
Frau steht auf einer Ziegelmauer und fotografiert,Woman standing on a brick wall and taking a picture
"Eine Frau in weißen Shorts, gelbem Oberteil und weißen Sandalen scheint einen Stock zu werfen.","A woman who is wearing white shorts, yellow top and white sandals appears to be throwing a stick."
Eine Person fährt auf ihrem Geländemotorrad.,A person is riding his dirt bike.
Ein kleines Mädchen asiatischer Abstammung sitzt in einem schwarzen Eimer und isst mit einem breiten Lächeln im Gesicht ein Marshmallow.,"A little girl of Asian descent, is sitting in a black bucket eating a marshmallow, with a big smile on her face."
Zwei Terrier spielen zu Hause auf dem Holzboden.,Two terriers play on the wood floor of their home.
Ein kleiner Junge mit einem Schnuller und einem roten T-Shirt spielt mit einem Gartenschlauch.,A toddler boy with a pacifier and a red shirt plays with a garden hose.
Ein männlicher Teenager vollführt Kunststücke auf einem Fahrrad.,A teenage boy on a bicycle does tricks.
Ein alter Mann in einer schwarzen Jacke blickt auf den Tisch,An old man wearing a black jacket is looking on the table
Der Mann im blauen Shirt ist mit dem Mann in Rot unterwegs.,The man in the blue shirt is walking with the man in red.
Eine Frau mit einem in Stoff gewickelten Bein hängt von einem Baum herunter.,"A woman hanging from a tree, her leg wrapped in cloth."
Ein kleines barfüßiges Mädchen mit einem Helm geht über einen mit Moos bedeckten umgefallenen Baum.,A young barefoot girl wearing a helmet walks down a mossy covered fallen down tree.
Ein schwarzer Hund springt über ein mehrfarbiges Hindernis.,A black dog is jumping over a multicolored barrier.
"Ein Junge in Blau spielt Fußball und ist im Begriff, den Ball zu schießen.","A boy in a blue, playing soccer, about to kick the ball."
Die Mitglieder einer Radsport-Mannschaft machen sich für ein Rennen bereit.,A crew of cycling member getting ready for a race.
Ein Typ rennt vor einem schwarzen Bullen davon.,A guy is running away from a black bull.
Ein Junge mit einem Irokesenschnitt jagt Gänse in einem Park.,A boy with a Mohawk chasing geese in a park.
Kleiner braun-weißer Hund rennt auf dem Gehweg.,Little brown and white dog running on the sidewalk.
Zwei Kinder stecken ihre Gesichter in das Bild eines Ritters und einer königlichen Dame.,Two children are putting their faces into a knight and royal woman's picture.
"Der Schatten zweier Männer, die etwas verzurren.",The shadow of two men on rigging.
Ein schwarzer Pudel spielt mit einem anderen Hund auf einem ausgedörrten Feld.,A black poodle plays with another dog in a dry field.
Mehrere Menschen genießen eine Zigarette bei einem Aschenbecher.,Several people are enjoying a cigarette near an ashtray.
Ein weißer Hund mit braunen Flecken springt vom Ufer aus in das Wasser.,A white dog with brown marks jumps from the bank into the water.
Ein Fotograf nimmt ein Bild von einem Hinweis auf ein paar Türen auf.,A photographer taking a photo of a message on a set of doors.
Ein kleines Mädchen in einem karierten Kleid spielt in der Nähe eines Maschendrahtzauns mit ihrem großen blauen Ball.,A little girl in a checkered dress plays with her big blue ball near a mesh fence.
Ein Mann boxt,A man practices boxing
Eine Gruppe junger Menschen posiert in der Luft an einem Sandstrand.,A group of young people posing in the air on a sandy beach.
Die Frau hält eine Geige.,The woman is holding a violin.
Reisende beim Wandern an einem sehr kalten Tag.,Travelers on a very cold day hiking.
Ein Mann in einem grauen T-Shirt vollführt ein Kunststück mit einem Skateboard auf einer Treppe.,A man wearing a gray shirt is doing a skateboard trick on stairs.
Drei Männer gehen zu Fuß bei einem Zelt mit einem Werbeschild daran.,Three men walking next to a tent with a billboard sign on it.
Ein junges Mädchen steht auf einem grasbewachsenen Feld.,A young girl standing in a grassy field.
Ein Junge in grün-gelber Kleidung lernt boxen.,A boy in green and yellow dress is learning boxing.
Ein Mann und eine Frau spielen ein Spiel im Freien.,A man and woman playing a game outside.
Ein kleines Mädchen in einem Kleid und Sandalen rennt durch das Gras.,A young girl wearing a dress and sandals runs in the grass.
Eine Frau mit lilafarbenen Haaren und ein Mann in militärischem Ornat.,A woman with purple hair and a man in military regalia.
Menschen tanzen und klatschen in die Hände.,People are dancing and clapping there hands.
"Ein Mann starrt ein vorbeigehendes Paar an, während er den Häuserblock entlanggeht.",A man stare at a passing couple while walking down the block.
Mann in weißem T-Shirt und gestreiften Shorts spielt Orgel und wird dabei von einem Mann in einem gelben T-Shirt beobachtet,Man in white shirt and striped shorts playing organ being observed by man wearing yellow shirt
Eine große Gruppe von Menschen sieht einem Künstler auf einer Bühne zu.,A large group of people watching a performer on a stage.
Das Auto hinterlässt beim Umrunden der Aschenbahn eine Staubwolke.,The car leaves a dust trail as it goes around the dirt track.
Eine Gruppe von Menschen hört einem Mann im Freien beim Sprechen zu.,A group of people listening to a man talking outside.
Ein glatzköpfiger Mann mit Bart in einem hellbraun gestreiften Hemd lehnt seinen Kopf an den Arm eines anderen Mannes.,A bearded bald man in a tan striped shirt rests his head on another man's arm.
Ein Junge setzt zu einem Torschuss an,A boy prepares to kick a goal shot
Ein Fahrradfahrer fährt mit seinem Fahrrad an schneebedeckten Felsen entlang auf der Straße.,A bicycler rides his bike on the road next to rocks with snow.
Ein langhaariger Mann schwenkt sein nasses Haar im Meer.,A long-haired mail is swinging his wet hair around in the ocean.
"Ein Junge und ein Mann, die als Rodeo-Clowns verkleidet sind, stehen im Sand",A boy and a man dressed as rodeo clowns standing in sand
"Ein kleines Mädchen lächelt und streckt ihren Daumen nach oben, während sie vor einer Schildkröte posiert.",A young girl smiles and sticks her thumb up while posing in front of a turtle.
Ein Mann in Blau fährt mit einem Fahrrad auf einer Piste.,A man in blue is riding a bicycle on a track.
Eine einzelne Person fliegt mit dem Fallschirm durch einen friedvollen Sonnenuntergang.,A single person parachutes through a peaceful sunset.
Eine Kellnerin steht hinter einer Theke voll mit Kuchen.,A waitress stands behind a counter full of cakes.
Zwei Radfahrer überqueren die Straße an einem sehr windigen Tag in Kalifornien.,Two cyclists cross the street on a very breezy California day.
Eine Gruppe von Musikern macht Musikaufnahmen.,A group of musicians are recording music.
Zwei Menschen spielen Wasservolleyball in einem Pool.,Two people play water volleyball in a pool.
Da ist ein Café an einer Straßenecke mit einer ovalen Malerei am Eck des Gebäudes.,There is a cafe on a street corner with an oval painting on the corner of its building.
Ein Junge hebt einen anderen Jungen auf seinen Rücken.,One boy hoists another boy up on his back.
"Eine Frau fotografiert mit einer großen Kamera, während sie auf der Straße steht.",A woman using a large camera while standing in the street.
Ein Mädchen trägt einen großen blau-weißen Hut.,A girl is wearing a large blue and red hat.
"Eine Frau trägt Gesichtsschminke auf, während ein Junge mit Irokesenschnitt einen Spiegel hält.",A woman applies face paint while a boy with a Mohawk holds a mirror.
"Multikulturelle Gruppe von Erwachsenen bei einer Zusammenkunft, ein Mann mit einer Tätowierung wirft etwas.","Multicultural group of adults at a gathering, one man with tattoos is throwing something."
Ein Mann in einem blauen Hemd fährt mit brennenden Stöcken in der Hand auf einem Einrad.,A man in a blue shirt rides a unicycle with flaming batons in hand.
