src,trg
Lady doing a gymnastic move while bending backwards and holding a purple ribbon.,Eine Frau biegt sich fÃ¼r eine Gymnastikfigur nach hinten und hÃ¤lt ein lilafarbenes Band in der Hand.
"A ribbon dancer is leaping through the air with her head back during a competition, green ribbon behind her.",Eine BÃ¤ndertÃ¤nzerin springt mit nach hinten geneigtem Kopf durch die Luft mit einem grÃ¼nen Band hinter ihr.
A masked woman with glasses is holding a baby.,Eine maskierte Frau mit Brille hÃ¤lt ein Baby.
A female in yellow wearing a surgical mask is holding an infant.,Eine Frau in Gelb mit einer chirurgischen Maske hÃ¤lt ein Kind an der Hand.
A yellow balloon floats over a stone building.,Ein gelber Luftballon schwebt Ã¼ber ein SteingebÃ¤ude.
A little girl in a red robe with a basket on her side.,Ein kleines MÃ¤dchen in einem roten Gewand mit einem Korb.
Women talking while waiting for something.,"Eine Frau redet, wÃ¤hrend sie auf etwas wartet"
A woman serves food on the side of the road.,Eine Frau serviert Essen neben der StraÃe.
A man wearing a yellow vest works in the street.,Ein Mann in einer gelben Weste arbeitet auf der StraÃe.
"A small group of people, including a bicyclist, prepare to cross a city street.","Eine kleine Menschentraube inklusive einem Radfahrer bereitet sich darauf vor, die StraÃe zu Ã¼berqueren."
A smiling hiker poses on top of a snow-covered mountain,Ein lÃ¤chelnder Wanderer posiert auf dem Gipfel eines schneebedeckten Berges.
A man on an ATV with two kids on the back.,Ein Mann in einem GelÃ¤ndewagen mit zwei Kindern auf der RÃ¼ckbank.
Boy sitting looking through a glass window at a train station.,Ein Junge sitzt in einem BahnhofsgebÃ¤ude und schaut durch ein Glasfenster.
A person in an elaborate mask holds up a torch in front of a crowd.,Eine Person mit einer kunstvollen Maske hÃ¤lt vor einer Menschenmenge eine Fackel hoch.
Two people playing a game in an arcade.,Zwei Personen spielen ein Spiel in einer Spielhalle.
A man in a wheelchair is being pushing along the beach while two children play in the foreground.,"Ein Mann im Rollstuhl wird am Strand entlanggeschoben, wÃ¤hrend im Vordergrund zwei Kinder spielen."
A jockey climbs a ramp behind his horse.,Ein Jockey steigt hinter seinem Pferd eine Rampe hinauf.
"A man, in a yellow baseball cap and sunglasses, is aboard some sort of boat on the water.",Ein Mann mit einer gelben BaseballmÃ¼tze und Sonnenbrille befindet sich auf einem Boot auf dem Wasser.
Four men float in a blue boat while cattle graze nearby.,"Vier MÃ¤nner sitzen in einem blauen Boot, wÃ¤hrend in der NÃ¤he Rinder grasen."
A little girl in a green coat and a boy holding a red sled walk in the snow.,Ein kleines MÃ¤dchen in einem grÃ¼nen Mantel und ein Junge mit einem roten Schlitten gehen durch den Schnee.
Native Americans performing a traditional dance or ceremony.,Indianer fÃ¼hren einen traditionellen Tanz auf eine Zeremonie auf.
Two people stand in front of a brick train station waiting for a train.,Zwei Personen stehen vor einem BahnhofsgebÃ¤ude aus Ziegeln und warten auf einen Zug.
Boy stands near laundry hanging out to dry.,Ein Junge steht in der NÃ¤he von zum Trocknen aufgehÃ¤ngter WÃ¤sche.
A boy is trying out his skateboard moves in the park.,Ein Junge probt im Park KunststÃ¼cke auf dem Skateboard.
A man in a green hoodie is trying to do a trick on his skateboard in a park.,"Ein Mann in einem grÃ¼nen Hoodie versucht, im Park einen Trick auf seinem Skateboard zu machen."
Five young Caucasian adults are preparing food together in a dining room.,FÃ¼nf junge kaukasische Erwachsene bereiten in einem Esszimmer gemeinsam das Essen zu.
A Ukrainian man in costume performs a dance on stage.,Ein ukrainischer Mann in einem KostÃ¼m tanzt auf der BÃ¼hne.
A couple in traditional Dutch dress are dancing at a festival.,Ein Paar in traditioneller hollÃ¤ndischer Kleidung tanzt auf einem Fest.
A festival is going on in the streets.,In den StraÃen findet eine Feier statt.
A man scratching his arm while a girl sits at a table.,"Ein Mann kratzt sich am Arm, wÃ¤hrend ein MÃ¤dchen an einem Tisch sitzt."
Three men are gathered around a fruit stand.,Drei MÃ¤nner sind um einen Obststand herum versammelt.
"Two guys at the beach playing in the sand, with one friend attempting to jump-kick the other.","Zwei Kerle am Strand spielen im Sand, wobei einer der Freunde versucht, den anderen im Sprung mit einem FuÃkick zu treffen."
A couple and their children relax on a peer.,Ein Paar und seine Kinder entspannen auf einem Pier.
A man in a red shirt climbing a rock with his bare hands.,Ein Mann in einem roten Shirt klettert mit bloÃen HÃ¤nden einen Felsen hinauf.
Workers at a Starbucks restaurant show off their facilities.,Arbeiter prahlen in einem Starbucks.
A man in a white t-shirt and jeans is using a wrench.,Ein Mann in einem weiÃen T-Shirt und Jeans arbeitet mit einem SchraubenschlÃ¼ssel.
Three people in costume walking on sidewalk.,Drei kostÃ¼mierte Personen gehen einen Gehweg entlang.
A man wearing a button-up shirt plays a flute while carrying a bottle and a large stick with many flutes on one end.,Ein Mann in einem Hemd mit KnÃ¶pfen spielt FlÃ¶te und trÃ¤gt dabei eine Flasche und einen groÃen Stock mit zahlreichen FlÃ¶ten an einem Ende.
Two boys in blue sweaters are embracing for a picture.,Zwei Jungen in blauen Pullovern umarmen sich fÃ¼r ein Foto.
Six people on stage getting ready to take a bow.,Sechs Personen auf der BÃ¼hne stellen sich fÃ¼r eine Verbeugung auf.
A dog with mouth open to catch the red ball.,Ein Hund mit offenem Maul schnappt nach dem roten Ball.
Elderly woman sitting in a rabbit cage with two white rabbits on her lap.,Eine Ã¤ltere Frau sitzt in einem KaninchenkÃ¤fig mit zwei weiÃen Kaninchen auf ihrem SchoÃ.
A bride and groom cutting their cake.,Braut und BrÃ¤utigam schneiden ihre Torte an.
A woman walks toward a janitor that's wearing a raincoat and pushing a cleaning cart.,"Eine Frau geht auf den Hausmeister zu, der einen Regenmantel anhat und einen Reinigungswagen schiebt."
2 black girls in purple shirts sitting near a green fence.,Zwei dunkelhÃ¤utige MÃ¤dchen in lilafarbenen Blusen sitzen in der NÃ¤he eines grÃ¼nen Zauns.
Black school boys in uniforms make deals with a white man under the garage door.,Schwarze Schuljungen in Uniformen machen GeschÃ¤fte mit einem WeiÃen unter einem Garagentor.
Some people are waiting in a line.,Einige Menschen warten in einer Schlange.
A girl in a cat costume looking at a book.,Ein MÃ¤dchen im KatzenkostÃ¼m sieht sich ein Buch an.
Guy in a yellow and purple outfit jumping off a set of stairs.,Ein Kerl in einem gelb-lila Outfit springt von einer Treppe.
An old woman dressed for cold weather in a hat and tan coat with a cane holding a small piece of paper.,"Eine alte, warm angezogene Frau mit Hut, braunem Mantel und einem Stock hÃ¤lt ein StÃ¼ck Papier in der Hand."
People running in a race on a street.,An einem StraÃenlauf teilnehmende LÃ¤ufer.
"Runners in various colors running left of photo, with man in forefront waving at camera.","LÃ¤ufer in verschiedenen Farben auf der linken Seite des Fotos und der Mann an der Spitze, winkt in die Kamera."
Old woman in the winter walking by a glamour store.,Eine alte Frau geht im Winter an einem LuxuswarengeschÃ¤ft vorbei.
A girl in a bright outfit is playing in the leaves.,Ein MÃ¤dchen in heller Kleidung spielt in den BlÃ¤ttern.
A group of runners are pictured while running a marathon.,Eine Gruppe LÃ¤ufer wird wÃ¤hrend eines Marathons fotografiert.
Some people resting near a forest and near a river.,Mehrere Personen ruhen sich nahe einem Wald und einem Fluss aus.
"From one girl tackling another, I say hold on to your drink!",Von Frau zu Frau sage ich dir: Halte deinen Drink fest!
A Jewish man is holding the head of another man who has bent down toward him.,"Ein jÃ¼discher Mann hÃ¤lt den Kopf eines anderen Mannes, der sich in seine Richtung verbeugt."
A man and women walking by a caution sign.,Ein Mann und eine Frau gehen an einem Warnschild vorbei.
Two young children are lying on a porch in sleeping bags.,Zwei kleine Kinder liegen auf einer Veranda in SchlafsÃ¤cken.
People in clusters of twos and threes stand around an outdoor fountain.,Aus zwei und drei Personen bestehende Gruppen stehen um einen Brunnen herum.
"Two older men converse standing in an old-fashioned, paved alley bordered with brightly colored buildings.",Zwei Ã¤ltere MÃ¤nner stehen in einem gepflasterten GÃ¤sschen zwischen knallbunten HÃ¤usern und unterhalten sich.
A per wearing a yellow shirt is walking down the street carrying a large basket.,Eine Person in einem gelben Hemd geht mit einem groÃen Korb die StraÃe entlang.
A man and a woman are sitting on a bench reading books.,Ein Mann und eine Frau sitzen auf einer Bank und lesen BÃ¼cher.
Runners race by while a crowd of onlookers watch.,LÃ¤ufer laufen an einer Zuschauermenge vorbei.
A large group of people are running a marathon and being watched by spectators.,Viele Teilnehmer laufen einen Marathon und die Zuschauer sehen ihnen zu.
A group of swimmers are diving into a swimming pool.,Eine Gruppe Schwimmer springt in ein Schwimmbecken.
Front stroke swimming race roped off lap areas.,@@
An athlete swimming during a swim meet.,Ein Sportler schwimmt bei einem Schwimmwettkampf.
"A man in a black shirt, holding up a paper full of math equations.",Ein Mann in einem schwarzen Hemd hÃ¤lt ein Papier voller mathematischer Gleichungen hoch.
Five hikers walk down the hillside.,FÃ¼nf Wanderer gehen einen Hang hinunter.
A man is outside at a shoe shining stand shining a customers shoes.,Ein Mann an einem Schuhputzstand putzt die Schuhe eines Kunden.
A man wearing headphones in mixing music.,Ein Mann mit KopfhÃ¶rern mixt Musik.
A man in a white shirt leaning over a computer.,Ein Mann in einem weiÃen Hemd beugt sich Ã¼ber einen Computer.
Five men in a laboratory are looking through microscopes.,FÃ¼nf MÃ¤nner in einem Labor schauen durch Mikroskope.
A vietnamese man driving a tractor through a dirt ravine while a woman rides on the back.,Ein Vietnamese fÃ¤hrt mit einem Traktor durch einen Hohlweg und hinten sitzt eine Frau.
A woman wearing a blue shirt typing on a laptop.,Eine Frau in einer blauen Bluse schreibt an einem Laptop.
A drum furiously hammers out notes on his instruments as he plays on stage.,Ein Schlagzeuger spielt auf der BÃ¼hne wie besessen auf seinem Instrument.
A man with a black shirt on singing into a microphone.,Ein Mann im schwarzen Shirt singt in ein Mikrophon.
A man is playing with his skateboard on a street.,Ein Mann spielt auf der StraÃe mit seinem Skateboard.
Two young people looking at a fountain.,Zwei junge Personen betrachten einen Brunnen.
Two men use their skateboards in the middle of the street.,Zwei MÃ¤nner fahren mit ihren Skateboards in der Mitte der StraÃe.
One man is skateboarding while two others look on.,Ein Mann fÃ¤hrt Skateboard und zwei andere sehen zu.
Two male band members are playing guitars in front of a microphone.,Zwei mÃ¤nnliche Bandmitglieder spielen Gitarre vor einem Mikrophon.
A man cooking some food in a kitchen.,Ein Mann kocht in der KÃ¼che etwas zu essen.
An old man and two kids are on the porch looking over the railing,Ein alter Mann und zwei Kinder auf der Veranda sehen Ã¼ber das GelÃ¤nder.
A sidewalk flower vendor preparing to scan a customers purchase.,"Ein BlumenhÃ¤ndler auf dem Gehweg sieht sich an, was der Kunde gekauft hat."
A baby smiles at a woman across the table.,Ein Baby lÃ¤chelt eine Frau Ã¼ber einen Tisch hinweg an.
A clergyman sits in an old-fashioned wooden confessional.,Ein Geistlicher sitzt in einem altmodischen Beichtstuhl aus Holz.
A dog in water with its head cocked to the side looking at a ball.,Ein Hund im Wasser mit zur Seite geneigtem Kopf fixiert einen Ball.
Two brightly dressed women with hats are looking at something.,Zwei farbenfroh gekleidete Frauen mit HÃ¼ten sehen etwas an.
A man with short hair and a beard is holding a baby.,Ein Mann mit kurzem Haar und Bart hÃ¤lt ein Baby auf dem Arm.
A young man looking at raw meat hanging.,"Ein junger Mann sieht sich rohes, an Haken hÃ¤ngendes Fleisch an."
Bicyclist walks bike down a tunnel that doesn't allow cycling.,"Ein Radfahrer schiebt sein Rad in einem Tunnel, in dem das Radfahren nicht erlaubt ist."
A girl wearing safety goggles is smiling at the camera.,Ein MÃ¤dchen mit Schutzbrille lÃ¤chelt in die Kamera.
"A middle adulthood aged man is wearing a karate robe while, practicing with another masked individual.",Ein Mann mittleren Alters im Karateanzug trainiert mit einer anderen maskierten Person.
Man and his sled dogs traveling down a snowy road.,Ein Mann und seine Schlittenhunde fahren eine verschneite StraÃe entlang.
A young boy wearing blue plays in a room with a lot of toys.,Ein kleiner Junge in Blau spielt in einem Zimmer mit vielen Spielsachen.
Random people at an airport doing various things.,Diverse Personen auf einem Flughafen machen verschiedene Dinge.
The black and brown dog is running with something in its mouth.,Der schwarz-braune Hund trÃ¤gt beim Laufen etwas in seinem Maul.
A white dog with a life vest accompanies a man in a boat.,Ein weiÃer Hund mit einer Schwimmweste begleitet einen Mann in einem Boot.
"A large group of women, wearing pink shirts and black pants, have their arms raised with the right arm outstretched and the left arm bent inwards.","Eine groÃe Gruppe Frauen in rosafarbenen Shirts und schwarzen Hosen strecken ihre Arme in die Luft, wobei der rechte Arm ausgestreckt und der linke Arm nach innen abgewinkelt ist."
A man looks at a woman as she rides a bicycle past him.,"Ein Mann sieht eine Frau an, die auf einem Fahrrad an ihm vorbeifÃ¤hrt."
Two men are looking at the front of a snow shoveling machine.,Zwei MÃ¤nner sehen sich die Vorderseite eines SchneerÃ¤umfahrzeugs an.
A child wearing a coat looks back at someone.,"Ein Kind in einem Mantel sieht nach hinten, um jemanden anzusehen."
A group of woman stands near a group of Army men.,Eine Gruppe Frauen steht in der NÃ¤he einer Gruppe von Soldaten.
A man and woman are having a discussion while military members look on.,"Ein Mann und eine Frau diskutieren miteinander, wÃ¤hrend MilitÃ¤rangehÃ¶rige zusehen."
"A group of children, standing in a circle, holding hands.",Eine Gruppe Kinder steht im Kreis und hÃ¤lt sich an den HÃ¤nden.
Soldiers in uniform staring down at two little kids.,Uniformierte Soldaten schauen auf zwei kleine Kinder hinunter.
Two men in military uniforms stand in front of a truck loaded with toys.,Zwei MÃ¤nner in MilitÃ¤runiformen stehen vor einem Lastwagen voller Spielzeug.
A woman holding a young child giving a thumbs up.,Eine Frau mit einem kleinen Kind an der Hand zeigt ihre Zustimmung.
Soldier looks at digital camera as a child with juice box looks at him through shades.,"Ein Soldat sieht eine Digitalkamera an, wÃ¤hrend ihn ein Kind mit einem Saft in der Hand durch eine Sonnenbrille ansieht."
Two men in the military and a boy posing for a picture.,Zwei MÃ¤nner in MilitÃ¤runiformen und ein Junge posieren fÃ¼r ein Foto.
"Soldiers stand in formation outside of a building, and one man dressed in street clothes stands near them.",Soldaten stehen in Formation auÃerhalb eines GebÃ¤udes und ein Mann in StraÃenkleidung steht in ihrer NÃ¤he.
A group of villagers prepare for a rainstorm.,Eine Gruppe Dorfbewohner bereitet sich auch einen Regenschauer vor.
A man in military camouflage and a dark green hard hat is holding a framed child's crayon drawing.,Ein Mann in militÃ¤rischer Tarnkleidung und einem dunkelgrÃ¼nen Schutzhelm hÃ¤lt eine eingerahmte Zeichnung eines Kindes in der Hand.
A worker in a hard hat is being interviewed.,Ein Arbeiter mit Schutzhelm wird interviewt.
Men are kneeling around a board game outside on a tiled surface.,MÃ¤nner knieen im Freien auf einer geflieÃten OberflÃ¤che um ein Brettspiel.
In this picture we see a man cooking in a kitchen.,"Auf diesem Bild sehen wir einen Mann, der in einer KÃ¼che kocht."
An elderly woman sits a in cage with two brown and white rabbits.,Eine Ã¤ltere Frau sitzt in einem KÃ¤fig mit zwei braun-weiÃen Kaninchen.
A man shovels snow between two black vehicles.,Ein Mann beim Schnee schippen zwischen zwei schwarzen Fahrzeugen.
A male kid skateboarding down a sidewalk wearing a white striped shirt and black pants.,Ein Junge fÃ¤hrt mit dem Skateboard auf einem Gehweg und hat ein weiÃ gestreiftes T-Shirt und eine schwarze Hose an.
An elderly man riding his bike with a large white building behind him.,Ein Ã¤lterer Mann auf seinem Motorrad mit einem groÃen weiÃen GebÃ¤ude im Hintergrund.
Bald man in a shirt an tie standing around food and drinking wine.,Ein kahlkÃ¶pfiger Mann mit Hemd und Krawatte steht beim Essen und trinkt Wein.
A soccer game is played by teams in blue and red.,Ein FuÃballspiel zwischen zwei Mannschaften in blauen und roten Dressen.
This man is wearing a red helmet and flip-flops and driving a Spyder.,Dieser Mann trÃ¤gt einen roten Helm und Flip-Flops und fÃ¤hrt einen Spyder.
A captain checks the life vests of his passengers.,Ein SchiffskapitÃ¤n Ã¼berprÃ¼ft die Schwimmwesten seiner Passagiere.
Two women smiling and talking to each other while they are both holding a can of beer.,"Zwei Frauen lÃ¤cheln und unterhalten sich, wÃ¤hrend beide eine Bierdose in den HÃ¤nden halten."
A man with his hand raised.,Ein Mann mit erhobener Hand.
A group of people are gathered for a meal in business casual attire.,Mehrere Personen beim Essen in legerer GeschÃ¤ftskleidung.
A man on a dirt bike in midair competing.,Ein Mann auf einer GelÃ¤ndemaschine im Sprung bei einem Wettbewerb.
"An outdoor cycling event with Braun markings on the walls, a cyclist run has gone wrong with his bike flying up in the air while others watch.","Bei einer Radsportveranstaltung mit Braun-Markierungen an den WÃ¤nden ist etwas schief gelaufen und ein Fahrer fliegt auf seinem Rad durch die Luft, wÃ¤hrend andere zusehen."
Here is a crying baby being held by its grandmother.,Eine GroÃmutter hÃ¤lt ein weinendes Baby.
A man in a dark sweatshirt is sitting at a table with a red pen and a newspaper.,Ein Mann in einem dunklen Pullover sitzt mit einem roten Stift und einer Zeitung an einem Tisch.
A girl riding a pony with braids and pink bows,Ein MÃ¤dchen mit ZÃ¶pfen und rosa Schleifen reitet auf einem Pony.
A man with a beard and black shirt looking at an envelope in an office.,Ein bÃ¤rtiger Mann in einem schwarzen Hemd blickt auf einen Umschlag in einem BÃ¼ro.
"A guy is operating a bulldozer, and they are working on the sewer lines.",Ein Mann bedient einen Bulldozer bei Arbeiten an den Abwasserleitungen.
A backhoe is digging a trench outside of a building.,Ein Grabenbagger hebt vor einem GebÃ¤ude einen Graben aus.
A guy standing by an electric pole and posing while at work.,Ein Mann steht neben einem Strommasten und posiert bei der Arbeit.
A man wearing a brown coat and latex gloves is looking at something in the distance.,Ein Mann in einem braunen Mantel und mit Latexhandschuhen betrachtet etwas in der Ferne.
A male with a hat and glasses is standing around.,Ein Mann mit Hut und Brille steht herum.
A couple in black coats is looking at the camera with pleasant expressions on their faces.,Ein Paar in schwarzen MÃ¤nteln blickt freundlich in die Kamera.
A couple are blinded by the lights from a camera.,Ein Paar ist vom Blitzlicht einer Kamera geblendet.
Two people sit on a bench overlooking a vast amount of windows.,Zwei Personen sitzen auf einer Bank mit Blick auf eine groÃe Fensterfront.
A military ceremony is attended by boy scouts.,Eine militÃ¤rische Zeremonie wird von Pfadfindern besucht.
A man in a sweater poses in his viking helmet while another man in a coat takes a picture with his camera.,"Ein Mann in einem Pullover posiert mit seinem Wikingerhelm, wÃ¤hrend ein anderer Mann in einem Mantel mit seiner Kamera ein Foto macht."
A man in a plaid jacket works with flowers.,Ein Mann in einer karierten Jacke arbeitet mit Blumen.
A man and a woman hold hands in a grassy field.,Ein Mann und eine Frau halten HÃ¤ndchen auf einem grasbewachsenen Feld.
A man is sitting on the sidewalk next to his shoe-shining station.,Ein Mann sitzt auf dem Gehweg neben seinem Schuhputzstand.
A group of boy scouts are standing in an alert position.,Eine Gruppe Pfadfinder in Alarmstellung.
War veterans are attending an outdoor memorial ceremony.,Kriegsveteranen besuchen eine Gedenkfeier im Freien.
One old couple with their winter jackets standing in front of a shopping mall.,Ein altes Paar in Winterjacken steht vor einem Einkaufszentrum.
Foreign militants or authorities keeping peace and order on a neighborhood street.,AuslÃ¤ndische KÃ¤mpfer oder BehÃ¶rden sorgen fÃ¼r Recht und Ordnung in den StraÃen.
Woman cupping water with hands over bathroom sink as child stands beside her.,"Eine Frau schÃ¶pft mit den HÃ¤nden Wasser am Waschbecken im Bad, wÃ¤hrend neben ihr ein Kind steht."
Two men stand in front of a tan building.,Zwei MÃ¤nner stehen vor einem braunen GebÃ¤ude.
One person is observing two people who are sitting on a brick bench looking through items taken from a yellow bucket.,"Eine Person beobachtet zwei Personen, die auf einer Steinbank sitzen und Objekte betrachten, die sie aus einem gelben Eimer nehmen."
A man with white hair walking down the sidewalk.,Ein weiÃhaariger Mann geht den Gehweg entlang.
A group of Young ethnic kids performing a dance in traditional colorful outfits.,"Eine Gruppe Kinder fÃ¼hrt einen Tanz in traditioneller, farbiger Kleidung auf."
Woman stretching in a kitchen while mixing ingredients in a bowl.,"Eine Frau streckt sich in der KÃ¼che, wÃ¤hrend Sie in einer SchÃ¼ssel Zutaten mischt."
"Two adults are outside talking, while a little boy watches them.","Zwei Erwachsene unterhalten sich drauÃen, wÃ¤hrend sie ein kleiner Junge beobachtet."
A man is trying to watch his television in a public place,"Ein Mann versucht, auf einem Ã¶ffentlichen Platz zu fernsehen."
A man sleeping while sitting on a bus with his bag in his lap.,Ein im Bus sitzender Mann schlÃ¤ft mit seiner Tasche auf dem SchoÃ.
Old man playing saxophone on the street.,Ein alter Mann spielt Saxophon auf der StraÃe.
A woman is sitting in a brown chair in the center of a mall.,Eine Frau sitzt auf einem braunen Stuhl im Zentrum eines Einkaufszentrums.
A woman painting another woman's fingernails a bright purple.,Eine Frau lackiert die FingernÃ¤gel einer anderen Frau in leuchtendem Violett.
A ceremony with one man speaking and another man adjusting the robes on other person whose faces is partially covered being held in a mosque with many observers.,"Eine Feier in einer Moschee mit vielen Beobachtern, bei der ein Mann spricht und ein anderer Mann die GewÃ¤nder anderer Personen in Ordnung bring, deren Gesichter teilweise verborgen sind."
A mature Asian man is standing in a gray hallway.,Ein gealterter Asiate steht in einem grauen Flur.
"Two soccer players, one in white, the other in maroon, are playing and the player in white is going for a header.","Zwei FuÃballer â einer in WeiÃ, der andere in Kastanienbraun â spielen und der Spieler in WeiÃ versucht einen Kopfball."
Man walking past a bus stop with graffiti.,Ein Mann geht an einer Bushaltestelle mit Graffiti vorbei.
Man in a blue shirt with a mustache talking on a cellphone,Ein Mann mit Schnurrbart in einem blauen Hemd telefoniert mit einem Handy.
One constructor worker lays down to rest while the other sits in a chair.,"Ein Bauarbeiter legt sich nieder, um zu rasten, wÃ¤hrend der andere in einem Stuhl sitzt."
"In the background, there are 3 people on the shore among several canoes, and the young man in the foreground is paddling through the water, while wearing a life jacket and smiling.",Im Hintergrund stehen drei Personen am Ufer zwischen mehreren Kanus und der junge Mann im Vordergrund paddelt in einer Schwimmweste und lÃ¤chelnd durch das Wasser.
Camp leaders gather and organize information and young girls for their camp group.,Die Lagerleiter versammeln sich und organisieren die Informationen und junge MÃ¤dchen fÃ¼r ihre Lagergruppen.
"Two men, one younger and the other older, stationed at what looks like a control board at an airport.","Zwei MÃ¤nner, ein jÃ¼ngerer und ein Ã¤lterer, stehen an etwas, das wie eine Steuertafel auf einem Flughafen aussieht."
A crowd of people attend an outdoor event.,Eine Menschenmenge besucht eine Outdoor-Veranstaltung.
A woman dressed in pink is holding a book in front of a veteran memorial.,Eine Frau in Rosa hÃ¤lt vor einer GedenkstÃ¤tte fÃ¼r die Gefallenen ein Buch in der Hand.
A little girl is sticking her hand out to give marathon runners a high-five,"Ein kleines MÃ¤dchen streckt seinen Arm aus, um mit den MarathonlÃ¤ufern abzuklatschen."
A group of children and adults who are all wearing blue backpacks are standing on a sidewalk trail in the desert.,"Kinder und Erwachsene, die alle blaue RucksÃ¤cke tragen, stehen auf einem Pfad in der WÃ¼ste."
A man kneels on a dock while a dog jumps in the water next to him.,"Ein Mann kniet auf einem Kai, wÃ¤hrend neben ihm ein Hund ins Wasser springt."
A dog with a shiny dog tags changes course of his stride,Ein Hund mit einer glÃ¤nzenden Hundemarke Ã¤ndert seinen Laufweg.
A crowd of people at restaurant eating.,Eine Menschenmenge beim Essen in einem Restaurant.
"A little boy in a green and white uniform is running towards a red, black, and gold soccer ball.","Ein kleiner Junge in einer grÃ¼n-weiÃen Uniform lÃ¤uft auf einen rot, schwarz und goldfarben gemusterten FuÃball zu."
A man is standing outside the glass doors of an art center.,Ein Mann steht vor der GlastÃ¼r eines Kunstzentrums.
A young child with mouth wide open for a large spoonful of food.,Ein kleines Kind mit weit geÃ¶ffnetem Mund wartet auf einen groÃen LÃ¶ffel voller Essen.
Black woman in orange dress shoveling grains.,Eine schwarze Frau in einem orangefarbenen Kleid schaufelt KÃ¶rner.
Women in saris walk down a dirt path.,In Sari gekleidete Frauen gehen einen Feldweg hinunter.
A man sits at a messy computer desk in a white room.,Zwei MÃ¤nner sitzen an einem unordentlichen Computertisch in einem weiÃen Raum.
"Two men stand in the road, it almost appears to be some sort of movie set on a sunny day in California.","Zwei MÃ¤nner stehen auf der StraÃe. Die Szene sieht fast wie in einem Film aus, der an einem sonnigen Tag in Kalifornien spielt."
A group of people in standing outside a building.,Eine Gruppe Menschen auÃerhalb eines GebÃ¤udes.
Young child relaxing and enjoying a snack while sitting in a tub with her feet out.,"Ein kleines Kind entspannt und genieÃt einen Snack, wÃ¤hrend es in einer Wanne sitzt, aus der seine FÃ¼Ãe herausragen."
People in a market buying fruits and vegetables,Personen auf einem Markt kaufen Obst und GemÃ¼se.
"It is a busy street in India where there are shops and people walk, ride bikes and go about their daily errands.","Eine belebte StraÃe in Indien mit GeschÃ¤ften und Menschen, die umherschlendern, mit dem Fahrrad unterwegs sind und ihren tÃ¤glichen GeschÃ¤ften nachgehen."
The little boy has spotted the photographer from above.,Der kleine Junge hat von oben den Fotographen erspÃ¤ht.
A woman and her child wheeling a smaller child in a stroller on a brick path.,Eine Frau und ihr Kind schieben auf einem Backsteinweg ein Kleinkind in einem Kinderwagen.
A little boy wearing blue shorts and yellow shirt is pushing a stroller.,Ein kleiner Junge in blauer kurzer Hose und einem gelben Shirt schiebt einen Kinderwagen.
A man in a red sweatshirt is talking to a group of children in the forest.,Ein Mann in einem roten Pullover spricht im Wald zu einer Gruppe Kinder.
A blond performer is standing on stage in a white outfit.,Ein blonder KÃ¼nstler im weiÃen Outfit steht auf der BÃ¼hne.
A man is holding a violin while singing into a microphone.,Ein Mann mit einer Violine singt in ein Mikrophon.
Two blond ladies sit on a sofa drinking wine.,Zwei blonde Damen sitzen auf einem Sofa und trinken Wein.
A man wearing blue jeans and a vest is laying down on a city bench next to a beer bottle.,Ein Mann in einer blauen Jeans und einer Weste legt sich auf einer Bank neben einer Flasche Bier nieder.
Several small children are playing basketball.,Mehrere kleine Kinder spielen Basketball.
A young white man wearing glasses is shaving his beard with an electric razor.,Ein junger WeiÃer mit Brille rasiert sich mit einem Rasierapparat.
A chef seasoning newly baked popcorn by the window.,Ein Koch wÃ¼rzt frisches Popcorn am Fenster.
A man in a red jacket wearing snow gear is midair on a snowboard with a red structure in the background.,Ein Mann in einer roten Jacke und mit Skibekleidung im Sprung mit einem Snowboard und einer roten Struktur im Hintergrund.
A singer performs on stage at a concert.,Ein SÃ¤nger auf der BÃ¼hne bei einem Konzert.
A man covered in tattoos stands in the middle of a stage dressed in white pants while three others stand in front of him.,"Ein mit TÃ¤towierungen bedeckter Mann in einer weiÃen Hose steht mitten auf der BÃ¼hne, wÃ¤hrend drei andere Personen vor ihm stehen."
A young woman is balancing on a raised platform.,Eine junge Frau balanciert auf einer erhÃ¶hten Plattform.
A man in dark swimming trunks is playing with a boy in red swimming trunks on the beach.,Ein Mann in dunkler Badehose spielt mit einem Jungen in roter Badehose am Strand.
An African man sitting on a bench is drawing a picture.,Ein Afrikaner sitzt auf einer Bank und malt ein Bild.
A woman in a black coat is putting makeup on in a train.,Eine Frau in einem schwarzen Mantel legt in einem Zug Schminke auf.
A cook preparing lunch in the kitchen.,Ein Koch bereitet in der KÃ¼che das Mittagessen zu.
Two boys are thinking of what they want to buy and two boys picking up money they dropped.,"Zwei Jungen denken darÃ¼ber nach, was sie kaufen sollen, und zwei Jungen heben Geld auf, das ihnen heruntergefallen ist."
Three women in jackets are crossing the street.,Drei Frauen in Jacken Ã¼berqueren die StraÃe.
A guy is jumping in the air while a group of people stand around and ignore him.,"Ein Mann springt in die Luft, wÃ¤hrend mehrere Personen herumstehen und ihn ignorieren."
The small brown dog is leaping over the brick wall.,Der kleine braune Hund springt Ã¼ber die Ziegelmauer.
Someone walks along a lonely pathway in a nearly abandoned passageway.,Jemand geht einen einsamen Weg in einem fast verlassenen Durchgang entlang.
