src,trg
"Die Silhouetten von zwei Personen auf einem See, der einen bunten Himmel reflektiert.",Two people are silhouetted against a lake reflecting a painted sky.
Mehrere formell gekleidete Personen sitzen an einem Tisch.,Several people sit at a table in formal clothing.
Zwei Mädchen (eine in Blau und die andere in Pink) liefern sich ein Rennen auf Rollschuhen.,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates."
Die vier Personen sitzen auf einem Haufen von Steinen.,The four people sit on a pile of rocks.
Eine Gruppe macht Tricks auf Motorrädern.,A group of people do tricks on motorbikes.
Radfahrer in Rennmontur fährt durch ein Waldgebiet.,Bicyclist in racing gear rides through forest area.
Ein Mann in einem grünen Shirt spaziert am Strand mit seinen Turnschuhen in der Hand.,A man in a green shirt is walking on the beach carrying his sneakers.
Mehrere Männer stehen um ein antikes Rennauto herum.,Several men standing around an antique race car
Zwei Männer arbeiten unter der Haube eines weißen Rennautos.,Two men work under the hood of a white race car.
Kinder Springen vom Rand in einen Pool.,Children jump off the edge into a pool.
Ein Mann steht am Rand einer Mauer und fällt gleich runter.,A man on the edge of a wall about to fall off.
Eine Frau in einem gestreiften Outfit auf einem Fahrrad.,A woman in a striped outfit on a bike.
Ein schwarz gekleidetes Mädchen posiert für die Kamera.,A girl dressed in black is posing for the camera.
Ein Mann in Shorts steht am Wasser.,Man in shorts standing by the water.
Vier schwarze Männer sitzen auf den Stufen einer Kirche.,Four black men are sitting on the steps of a church.
Ein Kran arbeitet mitten in einem Schutthaufen.,A crane operates amidst piles of rubble.
Eine Turnerin in Rot und Weiß in der Drehung auf einem ungeraden Balken.,A gymnast wearing red and white is mid-twirl on an uneven bar.
Eine ältere Dame in einem grünen Sweatshirt wählt Gemüse aus.,An older lady in a green sweater picks out vegetables.
Zwei Männer stellen in einer Werkstatt mit Werkzeugen Gegenstände her.,Two men are crafting items in a workshop with tools.
Eine Lehrerin in Weiß und ein kleines Mädchen in einem gelben Kleid spielen mit Bauklötzen.,A teacher in white and a little girl wearing a yellow dress playing with building block.
Ein kleines Kind schläft in seinem Bett mit einem offenen Buch auf der Brust.,A young child sleeping in her bed with an open book on her chest.
Eine Frau isst an einem schönen Tag auf dem Gras.,A woman eating in the grass on a beautiful day.
Ein Mann geht auf einer Kopfsteinstraße neben Gebäuden mit roten Dachtraufen.,A man walks down a cobblestone street next to buildings painted tan with red eaves.
Eine Frau mit einem Hut macht Brot.,A woman wearing a hat with making bread.
"Eine einzelne Frau verwendet einen großen einfachen Stößel und Mörser, um Pflanzenmaterial zu zerdrücken, während sie auf einem Stoppelfeld steht.",A solitary woman uses a large primitive mortar and pestle to crush plant material as she stands in a stubble field.
Ein Mann in einem Karateanzug macht eine Vorführung vor zwei Punktrichtern.,A man in a karate is performing in front of two judges.
Ein formell gekleideter Mann spielt Klavier auf dem Gehsteig an einer städtischen Straße.,A man in formal attire plays a piano on the sidewalk of a city street.
Ein älterer Mann sitzt in einem Stuhl und isst ein paar Snacks.,"An elderly man sitting in a chair, eating some snacks."
Eine Frau in einem weißen Hemd arbeitet hinter dem Tresen in einem Café.,A woman in a white shirt works behind the counter at a cafe.
Ein Mann in Arbeitskleidung steht auf der Ladefläche seines Lasters.,A man with work clothes on standing on the back of a truck.
Zwei Kinder beobachten Pferde durch einen kleinen Zaun.,Two children looking at horses through a small fence.
Ein Fenster mit einem aufgemalten Design.,A window with some type of design painted on it.
Eine Frau in einem knallrosa Mantel steht vor einer Vitamin Shoppe-Filiale und macht eine Grimasse in Richtung einer Frau in einem violetten Mantel.,A woman wearing a bright pink overcoat makes a face to a woman wearing a purple overcoat while standing outside a Vitamin Shoppe.
Ein Cowboy bandagiert seinen Arm.,A cowboy wrapping up his arm with a bandage.
Ein Mann in einem gelben Hemd und ein Mann in einem dunkelblauen Hemd unterhalten sich.,A man in a yellow shirt and a man in a dark blue shirt talking.
Drei asiatische Kinder sitzen auf einer Couch mit Wandteppichen im Hintergrund.,Three Asian children sitting on a couch with tapestries hanging in the background.
"Ein Mädchen in einem roten Shirt springt hoch, um einen Tennisball zu treffen.",A girl in a red shirt jumps up to hit a tennis ball.
Ein Mann posiert für die Kamera mit einem grünen Kran.,A man posing the camera with green crane.
Ein Mann stößt in einem Restaurant lächelnd mit einer anderen Person an.,A man clinks bottles with another person while smiling in a restaurant.
Ein Mann lädt gebackene Brezeln auf einen Koffer-LKW.,A man is loading a box truck with lots of baked pretzels.
Ein Mann in einer schwarzen Jacke spielt in der Öffentlichkeit Gitarre.,A man in a black jacket plays the guitar out in public.
Eine Tanztruppe bei einer Aufführung während einer Parade in China.,A dance group performs in a parade in china.
Ein Mann steht auf einem steinigen Abhang und blickt auf ein Gewässer.,A man stands on a rocky cliff overlooking a body of water.
Ein Polizist beobachtet eine Frau beim Aussteigen aus dem Bus.,Police officer watching woman exit from bus.
Zwei Polizisten mittleren Alters beobachten nachts einen Parkplatz.,"Two middle-aged police officers watch over a parking lot, at night."
Zwei Männer in blauen Hemden sehen sich ein Fußballspiel an.,Two men in blue shirts looking at a soccer game.
Eine Gruppe von Männern in blauen Uniformen stehen zusammen.,A group of men in blue uniforms are standing together.
Eine junge Dame macht Yoga am Strand.,A young lady doing yoga on the beach.
Eine große Menschenmenge steht in einem Park herum und einige spielen auf Instrumenten.,A large crowd of people are standing around in a park and a few are playing instruments.
"Ein Mann mit einem Luftballon, der Ballontiere macht.",A man with a balloon hat makes balloon animals.
"Ein Mann, der über einem Grill im Freien Fleisch grillt.",A man grilling meat on an outdoor grilling pit.
Zwei Männer verkaufen Obst auf einem Obstmarkt.,Two men selling fruit at a fruit market.
Eine brünette Frau in einem weißen Bikini gießt einem Mann einen Drink ins Glas.,Brunette woman in a white bikini pouring a drink into a man's cup.
Ein Junge mit Sonnenbrille läuft hinter einem Rummelplatz.,Boy in sunglasses is running behind a fair.
"Eine Hand mit Handschuh hält etwas, was wie ein übergroßer Nagel aussieht, an einen Holzklotz.",A gloved hand holds what appears to be an oversize nail against a log.
Ein Mann in einem karierten Hemd zeigt ein schwarzes Paar Handschuhe.,A man in a plaid shirt shows off a black set of gloves.
Zwei Männer auf weißen Plastikstühlen sitzen in einem Eingang.,Two men in white plastic chairs sitting in a doorway.
Ein junges Mädchen in einem roten Kleid trägt einen schwarzen Cowboyhut.,A young girl in a red dress is wearing a black cowboy hat.
Mann in einem rot-weißen Fußballtrikot steht an der Seitenlinie mit einem gelb-blauen Fußball.,Man in red and white soccer uniform stands on the field boundary lines with yellow and blue soccer ball.
Leute springen an einem Seil über eine Gletscherspalte.,People jump over a mountain crevasse on a rope.
Leute sehen zu während Marathonläufer vorbeilaufen.,People look on as participants in a marathon pass by.
Leute mit Laptops vor einem großen Fenster.,People on laptops in front pf a large window.
Ein DJ bei der Arbeit wird von Scheinwerfern angestrahlt.,A disc jockey busy at work as lights shine upon him.
Ein Mann mit Handschuhen trägt Mais durch ein Feld.,A man wearing gloves carries corn through a field.
In einem Café wird von einer Spiegelreflexion ein Foto gemacht.,A photo is taken of a mirror reflection of a cafe.
Eine muslimische Frau hält Luftballons bei einer muslimischen Veranstaltung.,A muslim woman holding balloons at an islamic event
Eine Frau sitzt in einem Käfig mit einer Katze und zwei Kaninchen.,A woman sits in a caged in area with a cat and two bunnies.
Eine Frau sitzt gegen eine Ziegelwand gelehnt in einem Gebäude.,A woman sitting against a brick wall inside a building.
Drei junge Frauen sitzen sich auf roten Plüschstühlen gegenüber.,Three young women face each other while sitting on red plush chairs.
Eine Frau in einem blauen Shirt spaziert in einem Dorf.,A woman in a blue shirt walking in a village.
Sechs Kinder sitzen mit Blöcken und Stiften auf einer Stufe.,"Six children, sitting on a step with notepads and crayons."
Ein brauner Hund spielt am Ufer mit einem Stock.,A tan dog playing with a stick on the shore.
"Zwei Hunde beißen spielerisch einen dritten Hund, dessen Zunge heraushängt.","Two dogs playfully bite a third dog, which has its tongue sticking out."
Ein Kind sitzt lächelnd auf dem Motorrad.,A child is on a motorcycle smiling.
6 Personen versammeln sich zu einem großen Abendessen.,6 people are gathered around to eat a big dinner.
Santa Claus wird bei einem Medienevent zu Weihnachten fotografiert.,Santa Claus being photographed at a holiday media event.
Militärangehörige marschieren an einem regnerischen Tag durch New York.,Military Families are marching through New York on a rainy day.
Eine Frau in roten Hosen und mit einem blauen Helm fährt Fahrrad.,A woman in a blue helmet and red pants riding a motorcycle.
Mehrere Männer in Kampfsportuniformen machen gemeinsam Bewegungen.,Several men are wearing martial arts uniforms while they perform some moves in unison.
Eine junge Frau und ein Mann in Kriegerkostümen hantieren vor einer Gruppe im Hintergrund mit Schwertern.,A young lady and man dressed in warriors costume wielding sticks with a group of people in the background.
Ein uniformierter Mann geht auf einer Straße mit zwei Autos und einem Baum.,A man in a uniform walking on a street with two cars and a tree.
Junge Frau klettert auf Felswand,Young woman climbing rock face
Ein älterer Mann in einem hellblauen Mantel arbeitet am Straßenrand an einem Auto.,An elderly man in a light blue coat works on a car on the roadside.
Personen betrachten mehrere farbige Papierstücke auf einem Tisch.,People looking over several colored pieces of paper spread on a table.
Ein Mann singt und spielt Gitarre in ein Mikrofon.,A man sings and plays the guitar into a microphone.
Zwei Männer sitzen in einem Restaurant.,Two men sitting in a restaurant.
Zwei Frauen in Shorts laufen auf einem Strand entlang des Wassers.,Two women in shorts run down a beach along the water.
Arbeiter diskutieren neben den Schienen.,Construction workers having a discussion by the tracks.
"Ein Ausblick auf eine Fußgängerzone mit einem Mann in einer schwarzen Schürze und weißen Baseballmütze, der in der Mitte des Bildes steht.","A view of a pedestrian thoroughfare, featuring a man in a black apron and a white baseball cap standing in the middle of the image."
Eine Gruppe spielt an einem Gegenstand.,A group of people are playing on an object.
Ein kleines Mädchen in Blau klettert auf der Straße auf ein Metallgeländer.,A little girl in a blue outfit is climbing on metal railings in the street.
Eine Gruppe von Männern sitzt und unterhält sich hinter grünen Früchten.,A group of men sitting and talking behind some green fruit.
Ein Typ in einem gelben Outfit steht hinter dem Mikrofon in einem Zelt.,A guy with a yellow outfit on standing behind a microphone under a tent.
Ein brauner Hund mit einem lilafarbenen Frisbee im Mund.,A brown dog with a purple Frisbee in its mouth.
"Ein Mann, der aussieht als würde er Kampfsportübungen machen, vor schlammig aussehendem Wasser.",It looks like a man practicing his martial arts moves near some muddy looking water.
Eine Frau mit einem Getränk und eine Frau mit einem Mobiltelefon.,A woman with a drink and a woman with a cellphone.
Ein Kind in einer roten Jacke winkt mit einer Hand während es neben einem Plastikschlitten im Schnee liegt.,A child in a red coat waves a hand in the air while lying in snow beside a red plastic sled.
Eine Frau sitzt neben ihrer Tasche und sieht Hunden im Park zu.,A woman sitting next to her purse watching dogs at the park.
"Drei Männer stehen auf einer Bühne, einer von ihnen trägt Clown-Makeup und hält eine Gitarre.","Three men are standing on a stage, one is wearing clown makeup and holding a guitar."
Eine Frau verarbeitet Pflanzensaft in einem Stammesdorf,A woman is processing plant fluid in a tribal village
Die Frau im roten Kleid tanzt mit dem Mann im Anzug.,The woman in the red dress is dancing with the man in a suit.
Zwei kleine Hunde folgen einem größeren Hund mit einem Tennisball,Two small dogs follow a larger dog with a tennis ball
Ein Mann mit buschigem Bart und Baseballmütze sitzt auf einer Parkbank.,A man with a bushy beard and a baseball cap sits on a park bench.
Ein afrikanischer Stamm steht im Garten mit dem Wald im Hintergrund.,An African tribe is standing in their garden with the forest in the background.
"Ein junges Mädchen versucht, eine Ziege zu bürsten.",A young girl is trying to brush a goat.
Asiaten sitzen in einem Restaurant mit gelben Stühlen.,Asian people sitting at a restaurant with yellow chairs.
Ein Baby sitzt mit Lätzchen in einem Hochstuhl und isst einen Keks .,A baby girl eats a cookie while seated in a highchair and wearing a bib.
Ein grauhaariger Mann mit schwarzen Handschuhen mäht den Rasen.,A gray-haired man wearing black gloves is moving the lawn.
Eine Frau sitzt in einer Reihe aus roten Stühlen und liest ein Buch.,A woman reads a book while sitting in a row of red chairs.
Ein Kind sitzt auf den Schultern einer Frau und klatscht.,A child claps while riding on a woman's shoulders.
Eine Familie geht auf dem Gehsteig durch den Schnee während am Rand ein Mann mit seinem Papierbecher sitzt.,A family is walking on the sidewalk through the snow while a man sits on the side with his paper cup.
Eine Katze sitzt auf einem Werbeschild.,A cat sits on top of a store sign.
Ein Mann in einem pinken Shirt und schwarzer Jacke mit Kopfhörern.,A man in a pink shirt and black jacket with headphones on.
Ein junger Mann wirft einen Football.,A young man about to throw a football.
Ein Typ und ein Mädchen gehen einen spiralförmigen Fußweg hinunter.,A guy and a girl going down a spiral walkway.
Eine Frau mit pinken Haaren beugt sich auf dem Gehweg hinunter und hält zwei pinke Hunde.,A woman with pink hair bent down on the sidewalk holding to pink dogs.
Ein Mann im Anzug hält ein Getränk in einem Becher während er auf dem Gehweg an einem städtischen Bus vorbeigeht.,"A male in a suit holding a beverage in a cup walking down the sidewalk, next to a city bus."
Mann springt vor einer Felsformation im Hintergrund.,Man jumping with a rock formation in background.
Eine Person in einer roten Jacke und schwarzen Hosen hält Regenbogenbänder.,A person in a red jacket with black pants holding rainbow ribbons.
Eine Frau legt den Arm um eine Person im Rollstuhl.,A woman puts her arm on a person sitting in a wheelchair.
Ein Mann in einer weißen Schürze bereitet für eine Frau in einer weißen Jacke im Freien in einer Pfanne etwas mit Eiern zu.,A man in a white apron is cooking something with eggs on a pan outside for a woman in a tan jacket.
Eine Frau mit einem Push-to-Talk-Mobiltelefon und einem Headset wartet an einem Zebrastreifen.,A woman with a push-to-talk cellphone and headset waiting at a crosswalk.
Eine Gruppe von Männern geht auf einer städtischen Straße.,A group of men walk down a city street.
Eine Straße neben einem interessanten Ort mit vielen Säulen.,A road next to an interesting place with lots of pillars.
Eine Gruppe von Personen in Schwarz steht an einem Dock nahe eines großen Gebäudes.,A group of people in black standing on a dock nearby a long structure.
Ein Mann mit ein paar Kisten Bier.,Man carrying a few cases of beer.
Ein Mann mittleren Alters sitzt und spielt Akkordeon.,A middle-aged man is sitting down and playing the accordion.
"Mädchen mit grünem Pulswärmer, Haargummis und Ohrringen steht im Freien.","Girl with green arm band, hair ties, and earrings stands outside."
Ein junges Mädchen in einem pinken Oberteil ist am Strand und läuft in Richtung des Ozeans.,A young girl in a pink shirt is on a beach running toward the ocean.
Ein Skateboarder in einem schwarzen T-Shirt und Jeans fährt durch die Stadt.,A skateboarder in a black t-shirt and jeans skating threw the city.
Ein Mann in einer Jacke macht Fotos von einem großen Gebäude.,A man in a jacket is taking a photograph of a large building.
Menschen an der Seitenlinie bei einem Fußballspiel.,People on the sideline of a soccer match.
Auf diesem Foto eilt eine vierköpfige Familie über eine geschäftige Straße in der Stadt.,In this photo there is a family of four dashing across a busy street in the city.
Eine Menschengruppe läuft bei Sonnenschein die Straße hinunter.,A group of people walk down the street in the sun.
"Eine Straße bei einer Ampel mit mehreren Personen, darunter ein Mann in einem braunen Mantel und Sonnenbrille, der seine Hand ans Gesicht hält.",A street near a stoplight with several people including a man wearing a brown coat and sunglasses with his hand to his face.
Ein paar Pflanzen wachsen beim Fenster.,Some plants are growing near the window.
Dieser Spieler mit dem blauen Helm war in einem Baseballspiel zwischen zwei Teams gerade am Schlagmal und ist gerade mit dem Schlagen fertig.,This player with the blue helmet was at bat and just finished swinging at the ball during a team baseball game.
"Die Frau im goldenen Mantel beeilt sich, um die U-Bahn zu erwischen.",The woman in the gold coat hurries to catch the subway.
Einige Leute sitzen auf Bänken unter Reihen von Bäumen vor einem Gebäude.,Some people sit on benches under rows of trees in front of a building.
Ein Mann im Anzug sitzt an einer Bushaltestelle.,A man in a suit is sitting at a bus stop.
Ein afroamerikanischer Mann ist umgeben von umgedrehten weißen Eimern und dunkleren Kisten und drückt sich über eine handgeschriebene Nachricht auf einem Stück Karton aus.,An African American man surrounded by empty overturned white buckets and dark colored crates expresses himself through a message handwritten on cardboard.
Eine junge brünette Frau isst und trinkt etwas.,A young brunette woman eating and drinking something.
Ein Mann in einem Anzug und mit Hut spielt auf der Straße Gitarre.,A man in a suit and hat is playing the guitar on the street.
Eine Frau in einer roten Weste arbeitet am Computer.,A woman in a red vest working at a computer.
Personen stehen um Räucherstäbchen herum und wedeln sich den Rauch ins Gesicht.,"People standing around incense, wafting the smoke into their faces."
"Ein Mann verwendet den Badezimmerspiegel, um seine Krawatte zu binden.",A man using the bathroom mirror to tie his tie.
Mehrere Personen spielen Musik während eine gut gelaunte Menge sitzt und zuhört.,Music being played by several individuals while a happy crowd sits and listens.
"Zwei junge Männer fahren auf einem sehr kleinen Wagen voller Kartoffeln, der von einem Pferd gezogen wird.",Two young men riding on a very small horse-drawn wagon full of potatoes.
Eine Frau in einem Klid geht auf der Straße an einer Baustelle vorbei.,A woman in a dress walking down the street past a construction site.
"Ein Mitarbeiter in einem Laden fragt einen Kunden, der Alkohol kauft, nach seinem Alter und einem Ausweis.",A clerk in a convenience store asks a customer buying alcohol for his age and identification.
Ein Mann mit Sonnenbrille bedient ein Baufahrzeug und lädt Kies auf den Boden ab.,A man with sunglasses is operating a construction automobile and releasing gravel on to the ground.
Ein Baby spielt mit seinem Spielzeug und betrachtet eine schwarz-weiße Katze.,A baby playing with her toys looking at a black and white cat.
Eine Teenagerin trägt eine Gitarre im Wald.,A teenage girl is carrying a guitar in the woods.
Ein Mann mit einem Rucksack geht eine Straße hinunter.,A man wearing a backpack is walking down the street.
Zwei Männer unterhalten sich vor einem Souvenirgeschäft in Rom.,Two men are having a conversation in front of a souvenir shop in Rome.
Ein Frau in Schwarz hält etwas im Mund.,A woman in black is holding something in her mouth.
"Eine Gruppe von Leuten sitzt im Freien um einen kleinen, kurzen Tisch.","A group of people sit outdoors around a small, short table."
Ein Mann fährt sein Fahrrad die Rampe hoch.,A man riding his bike up the ramp.
Eine Frau in einem schwarzen Tank-Top mit einem Kreuz-Halsband blickt kurz vor Sonnenuntergang in die Ferne.,A woman wearing a black tank top and a cross necklace stares off into the distance near sunset.
Drei junge Mädchen gehen gemeinsam auf dem Gehsteig.,Three young girls are walking together down the sidewalk.
Eine Frau mit langen Haaren bei einer Abschlussfeier.,A woman with long hair is at a graduation ceremony.
Ein Mann fährt auf einer Straße Skateboard während ihm ein anderer Mann vom Gehsteig aus zusieht.,A man is skateboarding on a road while another man watches from the sidewalk.
Ein Mann in einer schwarzen Lederjacke steht vor einem Schild.,A man in a black leather coat is standing in front of a sign.
Ein Mann und eine Frau singen gemeinsam im Freien.,A male and female singing a song together outside.
Ein junges Mädchen mit gelockten blonden Haaren in einem weißen Top liegt im Gras und hält einen Blumenstiel.,"A young girl with curly blond-hair and wearing a white top lies in the grass, holding a flower stem."
Eine Frauenfußballmannschaft in grünen Trikots macht eine Dehnübung.,A young women's soccer team with green uniforms is performing a stretching exercise.
Eine Frau spielt in der Öffentlichkeit eine dramatische Szene hinter gelbem Absperrband.,A woman acts out a dramatic scene in public behind yellow caution tape.
Ein Mann bückt sich und macht Hausarbeiten während im Hintergrund Tauben vorbeilaufen.,"A man crouches while doing chores, as pigeons wander in the background."
Eine Gruppe von Männern steht auf einem Feld aus schwarzen Bällen.,A group of men standing on a field of black balls.
Ein geschäftiger Tag auf einem städtischen Platz.,A busy day for citizens at a local city court.
Ein Mann mit einer Zigarette im Mund macht sich einen Teller mit Essen.,A man with a cigarette in his mouth fixing a plate of food.
Zwei Gruppen von Schwimmern waten ins Wasser.,Two groups of swimmers wade out.
Menschen sitzen auf einer Bank auf einem Platz in der Stadt während in der Nähe zufällige Gegenstände wie eine Lampe und ein Mannequin stehen.,People sit on a bench in a city square with random objects including a lamp and a dressmakers form standing nearby.
Die Arbeiter stehen um ein Loch mit einem Eimer herum.,The workers are surrounding a hole with a bucket.
Ein Mann ohne Hemd in schwarzen Shorts steht an einer felsigen Küste neben einem großen Gewässer.,A shirtless man in black shorts is standing on the rocky shore to a large body of water.
Ein Wachmann hält Wache während seiner Schicht.,A guard is on the look out while on duty.
"Leute spielen Pool, einer davon ist ein Mann in einem blauen Hemd, der Rest sind Frauen, deren Köpfe allerdings nicht im Bild sind.","People playing pool, one is a man wearing a blue shirt and the others are women but their heads are not within the camera shot."
Leute stehen vor einer von Wasser umgebenen Skulptur.,People are standing in front of a sculpture surrounded by water.
"Eine Frau sieht zu, während ein Mann mit verschränkten Armen spricht.",A woman looks on as a man with folded arms is talking.
Ein Mann mittleren Alters in weißen Shorts und Flip-Flops blickt die Straße hoch.,Middle-aged man in white shorts and flip-flops looking up the road
"Zwei Männer in dunkeloranger Kleidung und Sandalen stehen neben einer großen, reflektierenden Skulptur.",Two men dressed in dark orange coverings and sandals stand near a large reflective sculpture.
Zwei Personen vergnügen sich auf ihrem Boot.,Two people are spending good time in their boat.
Ein Mann und eine Frau stehen in einer Stadt auf der Straße.,A man and a woman are standing on the street in the city.
Feuerwehrmänner kommen aus einer U-Bahnstation.,Firemen emerge from a subway station.
"Vier Männer, drei von ihnen mit Gebetskappen, sitzen auf einer blau und olivgrün gemusterten Matte.","Four men, three of whom are wearing prayer caps, are sitting on a blue and olive green patterned mat."
"Das ist eine große Menschengruppe, die im Freien auf Bänken sitzt.",This is a large group of people sitting outside on benches.
"Ein Mann in einem roten Shirt geht an einem türkis und weiß karierten Imbissladen Namens ""32 De Neude"" vorbei.","A man in a red shirt walks past a turquoise and white checkered food establishment called ""32 De Neude."""
Ärzte bei einer Art Operation.,Doctors performing some type of surgery.
Ein älterer Mann mit einer Zigarette im Mund und einer Mütze inspiziert seine Kamera.,An older man with a cigarette in his mouth and a ball cap inspects his camera.
Kleines Orchester spielt im Freien mit einem Gitarrenkoffer auf dem Boden.,Small orchestra playing with open violin case in front
Ein Mann in einem roten Anzug tanzt mit einer Dame.,A man with a red suit is dancing with a lady.
Zwei Personen betrachten die Lichter einer Stadt bei Nacht.,Two people look on in the nighttime at the lights in a city.
"Zwei Motocrossfahrer in voller Schutzkleidung, einer von ihnen ist nach einem Sprung in der Luft, der andere blickt auf sein Motorrad hinunter.","Two motocross bikers wearing full protective gear, with one in midair after a jump and the other looking down at his motorcycle."
Mehrere Männer in Orange versammeln sich im Freien für ein gesellschaftliches Ereignis.,Several men dressed in orange gather for an outdoor social event.
Zwei junge Mädchen rennen auf einem Gehsteig vor einem Ziegelgebäude mit Plakaten.,Two young girls run on a sidewalk outside of a brick building with banners on it.
Zwei Personen klettern einen steilen Berg hoch.,Two individual climbing up a steep mountain.
Ein Kind liegt auf dem Boden neben einem Sportwagen.,A child is laying on the ground next to a stroller.
Ein Hund bettelt bei einem Mann und einer Frau.,A dog begging to a man and a woman.
"Viele Leute auf dem Markt, die verschiedene Dinge betrachten.",A lot of people at the market looking at various different things.
Zwei junge Männer spielen E-Gitarren auf einer Bühne.,Two young men play electric guitars on stage.
Ein tätowierter Mann gießt Bier aus einer Flasche in den Mund eines jungen Mannes.,A tattooed man pouring beer out of a bottle into a young man's mouth.
Zwei Personen stehen draußen neben aufblasbaren Spielsachen und Baggern.,Two people standing outside next to blow up toys and dumpsters.
Vier Personen fahren Rad auf einem Radweg neben einer viel befahrenen Straße.,Four people are riding bicycles on a bike path near a busy street.
Frau mit Brille in einem pinken Hemd.,Woman in a pink shirt and wearing glasses.
Eine Frau in einem roten Shirt hebt ihren Arm in Richtung der unten vorbeiziehenden Menge.,A woman in a red shirt raising her arm to the passing crowd below.
Ein Junge in weißen Shorts springt in einen See oder einen Fluss.,A boy in white shorts is jumping into a lake or river.
Ein kleines Mädchen blickt durch ein Teleskop auf den Strand.,A little girl is looking through a telescope at the beach.
Mehrere Bauarbeiter in orangen Sicherheitswesten graben im Boden.,Several construction workers with orange safety vests are digging into the ground.
Eine Person mit Kapuze steht vor einem heruntergekommenen Gebäude.,A person in a hood is standing in front of a run down building.
Bauarbeiter streiken gegen PM Construction Services.,Construction workers picketing against PM Construction Services.
Ein Mann auf einem Rennpferd mit anderen Männern auf Pferden hinter ihm.,A man riding a running horse with some other men doing the same behind him.
Ein Afroamerikaner geht die Straße hinunter.,An African American man walking down the street.
Zwei Nonnen posieren für ein Foto.,Two nuns are posing for a picture.
Eine Frau mit neonfarbenen Kopfhörern schreibt in einen Block.,A woman with neon headphones writes in a notebook.
Eine Frau in einem grün gemusterten Hemd telefoniert mit dem Handy.,A woman in a green-patterned shirt is talking on a cellphone.
Ein kleines afrikanisches Kind trägt ein jüngeres Kind auf dem Rücken.,A small African child carries a younger child on his back.
"Eine Gruppe von Leuten, die auf Stühlen sitzen.",A group of people are sitting in chairs.
Eine Mann mit einem Kopftuch steht auf der Straße vor seinen Sachen.,A person in a bandanna stands on the street in front his things.
Eine Person orientalischen Aussehens in einem roten Shirt und schwarzer Hose hockt über einer Handtasche auf dem Beton.,An oriental person in a red shirt and black pants crouching over a purse on concrete.
Ein schwarzer und ein brauner Hund mit einem Ball.,A black dog and a brown dog with a ball.
Ein Mann mit einer schwarzen Weste hält ein Modellflugzeug,A man with a black vest holding a model airplane
Ein Mann auf einem Feld mit einem Flugzeug in Sicht.,A man in a field with an airplane in view.
Ein Mann in einem Anzug mit Krawatte und eine Frau mit Gepäck gesellen sich zu anderen Wartenden in der Londoner U-Bahn.,A man in a suit and tie and a woman with luggage join others in waiting in the London Underground.
Ein Kind geht auf dem Gehsteig und trägt ein paar amerikanische Flaggen.,A kid is walking down the sidewalk with a few American flags.
Ein schwarzer Hund läuft auf grünem Gras mit einem Spielzeug im Maul.,A black dog runs on green grass with a toy in his mouth.
Ein orientalischer Reisender wartet am Wechselschalter bis er dran ist.,An Oriental traveler awaits his turn at the currency exchange.
Ein Hund dreht sich auf dem Gras um einem fliegenden Ball nachzulaufen.,A dog turns on the grass to persue a flying ball.
Eine Gruppe von Studenten sitzt und hört der Sprecherin zu.,A group of students sit and listen to the speaker.
Menschen fahren bei Nacht mit Mopeds die Straße hinunter.,People are driving scooters down the street at night.
"Ein großes, graues Seedeck und ein Typ auf dem Fahrrad.",A large gray sea deck and a guy on the bike.
"Ein Mann in einem orangen Shirt und ein blonder Junge fahren mit anderen Personen in einem ""Pullman"".","A man in an orange shirt and a blond boy are riding with other people on a ""Pullman"" vehicle."
Ein junger Mann und Frauen nahe einer großen Metallskulptur,A young man and women near a large metal sculpture
"Ein Boot mit roten, weißen und blauen Segeln dockt an einem Pier an.","A boat with red, white and blue sails docking at a pier."
Ein Mann mit einer schwarzen Mütze macht ein Foto auf einer belebten Straße.,A man wearing a black hat taking a photo in a busy street.
Ein Mann steht auf einer belebten Straße und sieht sich mit in den Nacken gelegten Kopf um.,A man is standing on a busy street looking with his head tilted up.
Eine Frau in Schwarz trägt ein kleines Mädchen in einem gelben Kleid auf ihren Schultern.,A woman in black has a little girl in a yellow dress on her shoulders.
Eine Gruppe von Menschen baut auf der Straße Instrumente auf.,A group of people on the street setting up instruments.
"Ein Offroad-Biker hilft einem anderen, der hingefallen ist, auf.",A fallen dirt biker is aided by another.
"Drei Personen gehen einen Gebirgspfad hoch, eine davon blickt auf ihre Kamera.","Three people are walking up a mountain trail, while one woman is looking at her camera."
Mehrere asiatische Männer in schwarzer Kleidung in einer Art Station.,Several Asian men wearing black clothing in some kind of station.
Eine Frau in einem roten Rock geht auf der Straße mit Graffiti im Hintergrund.,A woman in a red skirt is walking on the street with graffiti in the background.
Eine rhythmische Sportgymnastin in einem blauen und pinken Outfit vollführt eine Bewegung mit dem Band.,A rhythmic gymnast in a blue and pink outfit performs a ribbon routine.
"Leute, die sich in einem Springbrunnen abkühlen, eine Frau in einem weißen Kleid sitzt am Rand und sieht zu.","People cooling off in a fountain, a woman in a white dress sits on the edge looking on."
Ein Mann sitzt auf einer Bank unter einem großen Baum.,A man sitting on a bench under a large tree.
"Drei Männer in rot und weiß gestreiften Shirts, weißen Hosen und mit schwarzen Hüten halten Flaggen.","Three men in red and white striped shirts, white pants, and black hats hold flags."
Leute bewundern ein Kunstwerk.,People are admiring a work of art.
