Wall time,Step,Value
1544911770.4546816,7856,0.6775568723678589
1544911882.9332979,7900,0.6483339071273804
1544911885.2921376,7901,0.7444042563438416
1544911896.9016163,7905,0.8006460070610046
1544911969.9071097,7933,0.7260653972625732
1544912080.8883853,7976,0.6531791090965271
1544912103.4041417,7984,0.5648162364959717
1544912125.1173177,7992,0.5788130760192871
1544912127.1906478,7993,0.608439028263092
1544912209.4212737,8023,0.5199269652366638
1544912219.8476176,8027,0.6490606069564819
1544912246.8163822,8038,0.640883207321167
1544912275.8679914,8050,0.5717955231666565
1544912284.5253966,8053,0.6554809212684631
1544912290.5665016,8055,0.7424909472465515
1544912299.3418267,8059,0.6523152589797974
1544912319.9719813,8067,0.6516430377960205
1544912474.0129175,8127,0.7932971119880676
1544912493.909698,8134,0.57177734375
1544912538.1854763,8151,0.635278046131134
1544912557.3051693,8158,0.5922636389732361
1544912616.1801856,8181,0.5762605667114258
1544912626.8985875,8185,0.6331692337989807
1544912664.1744385,8199,0.6005175709724426
1544912708.370384,8216,0.6740539073944092
1544912724.6920528,8222,0.635502815246582
1544912757.174681,8235,0.5415120720863342
1544912807.2184432,8255,0.6055160760879517
1544912831.3640141,8264,0.6481600403785706
1544912872.4116325,8280,0.5900884866714478
1544912901.051075,8291,0.670741617679596
1544912924.6651056,8300,0.5907379388809204
1544912944.557144,8308,0.6792172789573669
1544912998.1484437,8328,0.6018332839012146
1544913004.169269,8330,0.7132404446601868
1544913012.1148877,8333,0.644131600856781
1544913016.8559167,8335,0.6490563750267029
1544913032.3448417,8341,0.6852061748504639
1544913065.2084186,8353,0.6068216562271118
1544913086.1204622,8361,0.8349277973175049
1544913092.9695385,8364,0.6962392926216125
1544913105.98567,8369,0.7436593174934387
1544913121.6250744,8376,0.6089245676994324
1544913126.4484951,8378,0.717511773109436
1544913257.6594243,8429,0.5598506331443787
1544913286.8790407,8440,0.6016566157341003
1544913308.3526824,8448,0.6281635761260986
1544913351.0376484,8464,0.5756256580352783
1544913360.2564368,8468,0.6868037581443787
1544913363.06993,8469,0.5579806566238403
1544913367.6259723,8471,0.6257890462875366
1544913402.9317515,8485,0.5552776455879211
1544913413.6816926,8489,0.5970766544342041
1544913436.0899525,8498,0.7043434977531433
1544913438.7198255,8499,0.4836781322956085
1544913459.1831443,8504,0.5188521146774292
1544913469.13129,8508,0.5707206726074219
1544913471.875964,8509,0.5790268778800964
1544913510.632513,8524,0.5764089822769165
1544913590.709857,8555,0.5916709899902344
1544913621.083463,8567,0.5959120392799377
1544913639.4391942,8574,0.6266766786575317
1544913652.5146928,8579,0.5853744149208069
1544913691.7165036,8593,0.746539294719696
1544913715.1135275,8602,0.6124452948570251
1544913750.7621734,8617,0.7572184205055237
1544913779.2400308,8628,0.5516291260719299
1544913796.4287088,8635,0.4794251024723053
1544913799.9680161,8636,0.5363813042640686
1544913823.2019978,8645,0.5188906788825989
1544913922.0031059,8683,0.5466972589492798
1544913929.9728284,8686,0.5546703338623047
1544913934.7825882,8688,0.48747605085372925
1544913943.5378146,8691,0.6778730154037476
1544913946.2094722,8692,0.5535150766372681
1544913956.7178092,8696,0.4861466884613037
1544914039.5589285,8728,0.5711691379547119
1544914073.242041,8742,0.5423977971076965
1544914157.6410153,8775,0.5147841572761536
1544914167.6707737,8779,0.5950624346733093
1544914213.2148392,8797,0.6796151995658875
1544914228.2501593,8802,0.7002131938934326
1544914263.1300027,8817,0.5921919345855713
1544914271.5797725,8820,0.6995485424995422
1544914278.6241345,8823,0.6170780658721924
1544914330.5013435,8844,0.5500254034996033
1544914361.3903754,8855,0.5744497179985046
1544914398.2665973,8869,0.5139096975326538
1544914425.7645383,8879,0.5277481079101562
1544914433.9268844,8882,0.49272897839546204
1544914444.9897034,8886,0.5122542381286621
1544914486.9817653,8903,0.4848414957523346
1544914492.2902482,8905,0.6235431432723999
1544914499.3123066,8908,0.4665775001049042
1544914553.520316,8929,0.6200529932975769
1544914559.7772424,8931,0.711997926235199
1544914572.5032969,8936,0.5371328592300415
1544914600.1558352,8947,0.6885050535202026
1544914621.783973,8955,0.6206059455871582
1544914631.0279417,8959,0.5199159979820251
1544914674.388563,8976,0.5947591662406921
1544914722.2886856,8994,0.519267201423645
1544914738.0892682,9000,0.5507950782775879
1544914759.1728213,9005,0.591697633266449
1544914772.0804572,9010,0.6297702193260193
1544914781.582209,9013,0.5988197922706604
1544914818.1938193,9028,0.5862215161323547
1544914820.4888039,9029,0.5464716553688049
1544914888.7404666,9056,0.593197762966156
1544914907.1941733,9064,0.6960383057594299
1544914933.4658713,9074,0.5869452953338623
1544914962.5356338,9085,0.4770488739013672
1544915015.4376605,9106,0.535469651222229
1544915058.9858432,9123,0.5281503200531006
1544915061.1631775,9124,0.5133495926856995
1544915147.3389924,9156,0.5259071588516235
1544915149.721909,9157,0.5171520113945007
1544915165.7651706,9163,0.5085662007331848
1544915300.032637,9215,0.5320776700973511
1544915305.4644904,9217,0.5725337862968445
1544915330.371252,9227,0.5562059879302979
1544915347.954047,9234,0.6365949511528015
1544915421.6259634,9261,0.6515443921089172
1544915474.4745336,9282,0.5950899124145508
1544915499.6389606,9292,0.6424877047538757
1544915538.030842,9308,0.5070435404777527
1544915543.017775,9310,0.5331820845603943
1544915548.5531015,9312,0.4157665967941284
1544915562.0782902,9317,0.5403574705123901
1544915645.0904155,9349,0.5471264719963074
1544915657.4075491,9354,0.4758559763431549
1544915685.1330066,9365,0.4576621353626251
1544915687.427426,9366,0.4022226631641388
1544915698.592282,9370,0.5447205901145935
1544915810.1520724,9413,0.49116599559783936
1544915818.1506217,9416,0.5453915596008301
1544915868.6757133,9436,0.4931674599647522
1544915882.785471,9442,0.505070686340332
1544915885.9703178,9443,0.4928355813026428
1544915957.181298,9469,0.5251932144165039
1544915974.6378582,9476,0.6198896765708923
1544915993.9545689,9483,0.5134379267692566
1544916138.4917243,9538,0.43946677446365356
1544916141.0526533,9539,0.47064411640167236
1544916163.041575,9548,0.49362048506736755
1544916182.0312195,9555,0.44443267583847046
1544916190.6612446,9558,0.505938708782196
1544916206.8257103,9565,0.47198453545570374
1544916214.3060231,9568,0.4748501777648926
1544916263.5943959,9587,0.6048259139060974
1544916271.0257187,9590,0.5069519281387329
1544916300.2059078,9601,0.45847299695014954
1544916329.6824582,9612,0.5694515705108643
1544916355.1402419,9622,0.5633631348609924
1544916359.6867373,9624,0.4963809549808502
1544916361.9951842,9625,0.546571671962738
1544916369.7739763,9628,0.46129053831100464
1544916431.5367353,9652,0.585333526134491
1544916444.0922415,9657,0.47920718789100647
1544916446.3385477,9658,0.567410945892334
1544916457.3190477,9662,0.653046190738678
1544916510.4062726,9681,0.5274609923362732
1544916534.9729898,9691,0.5396633744239807
1544916554.566684,9699,0.6468958258628845
1544916585.1124067,9711,0.5794881582260132
1544916691.3698494,9751,0.5483323931694031
1544916712.5031111,9760,0.5685098767280579
1544916714.828918,9761,0.5773044228553772
1544916729.9039803,9767,0.4110127389431
1544916734.713188,9769,0.3739314675331116
1544916759.324377,9778,0.4595850110054016
1544916846.750767,9813,0.5722637176513672
1544916917.5119715,9841,0.4543306827545166
1544916925.5758598,9844,0.44783803820610046
1544916933.4689713,9847,0.6438260674476624
1544916956.8509088,9856,0.4985879063606262
1544917029.629248,9884,0.41784077882766724
1544917091.2508187,9908,0.6049763560295105
1544917117.5549648,9918,0.5045061707496643
1544917258.0162182,9973,0.5850063562393188
1544917274.9604378,9979,0.5471999645233154
1544917284.7278957,9983,0.5195472240447998
1544917292.4434786,9986,0.6144210696220398
1544917320.9007778,9997,0.46636343002319336
1544917374.7222488,10015,0.3871197998523712
1544917386.7966948,10020,0.38099217414855957
1544917468.3029058,10051,0.5018051862716675
1544917480.462022,10056,0.5054611563682556
1544917482.991571,10057,0.4135608375072479
1544917488.3231418,10059,0.5430089235305786
1544917518.5271523,10071,0.4463930130004883
1544917524.0094268,10073,0.5022976398468018
1544917554.6142647,10085,0.5718829035758972
1544917580.4737194,10095,0.39267855882644653
1544917614.2750623,10108,0.45620691776275635
1544917627.1238616,10113,0.4907766580581665
1544917629.559999,10114,0.5115607976913452
1544917670.695536,10129,0.5040364265441895
1544917685.4772308,10135,0.5440765619277954
1544917710.3193355,10145,0.5523637533187866
1544917772.51234,10169,0.489840030670166
1544917814.8212073,10186,0.5331164598464966
1544917834.5129752,10194,0.5401430130004883
1544917869.2796226,10208,0.600182056427002
1544917949.847982,10239,0.46803736686706543
1544917967.422265,10246,0.38111793994903564
1544917975.0704648,10249,0.45229095220565796
1544917995.5782104,10257,0.5131491422653198
1544918038.2537863,10273,0.4654681086540222
1544918048.4011831,10277,0.4041650891304016
1544918060.5438013,10282,0.44704747200012207
1544918065.6819587,10284,0.4111466705799103
1544918070.8327146,10286,0.5432310104370117
1544918079.6099608,10289,0.4373093247413635
1544918168.492323,10324,0.4260612726211548
1544918184.4543908,10331,0.5417459607124329
1544918201.9421892,10338,0.46814173460006714
1544918225.3468113,10347,0.44791990518569946
1544918277.5843444,10367,0.5127756595611572
1544918346.1067016,10395,0.5443305969238281
1544918350.9130368,10397,0.494963675737381
1544918353.2336912,10398,0.48970210552215576
1544918358.8420043,10400,0.5745063424110413
1544918375.3145163,10406,0.5945411920547485
1544918386.5104973,10410,0.5201452374458313
1544918400.9678926,10415,0.549633800983429
1544918415.3288686,10421,0.5525099039077759
1544918428.4249861,10426,0.46739014983177185
1544918447.760477,10434,0.5613519549369812
1544918501.4826806,10455,0.37289947271347046
1544918538.9329112,10469,0.4403260350227356
1544918567.4197552,10480,0.4187043011188507
1544918594.496073,10490,0.5153698921203613
1544918605.3941092,10494,0.43004748225212097
1544918608.0885773,10495,0.5407476425170898
1544918686.6537492,10523,0.3833751082420349
1544918708.724683,10532,0.4142318367958069
1544918729.7859452,10540,0.4515354335308075
1544918767.4435596,10555,0.40704473853111267
1544918769.6349716,10556,0.4058752954006195
1544918801.0362992,10568,0.45242393016815186
1544918880.8833663,10599,0.43734678626060486
1544918904.559872,10608,0.42880481481552124
1544918920.8394237,10615,0.4932369291782379
1544918935.7387927,10621,0.45990094542503357
1544918943.0562384,10624,0.4194960594177246
1544918945.6242247,10625,0.5459381937980652
1544918958.834271,10630,0.5952104926109314
1544918981.5936396,10639,0.578449547290802
1544919000.5007873,10647,0.5154205560684204
1544919017.2962894,10654,0.612072765827179
1544919019.6834006,10655,0.5488117337226868
1544919051.2022717,10667,0.4333494305610657
1544919059.7195408,10670,0.386940598487854
1544919065.3711486,10672,0.3889034390449524
1544919131.322057,10697,0.48990052938461304
1544919144.3066432,10702,0.3780066967010498
1544919159.1955392,10708,0.5238317251205444
1544919169.788567,10712,0.40665796399116516
1544919264.651717,10749,0.41091156005859375
1544919280.0918002,10755,0.3816760182380676
1544919284.45284,10757,0.511566162109375
1544919287.1233623,10758,0.48356199264526367
1544919289.8138344,10759,0.5048210620880127
1544919305.9881904,10765,0.49654677510261536
1544919348.7339532,10781,0.506144642829895
1544919363.3722703,10787,0.4084906578063965
1544919366.2567887,10788,0.3985368311405182
1544919437.312006,10816,0.506142795085907
1544919439.8229115,10817,0.4633386731147766
1544919463.3437,10826,0.4819353222846985
1544919476.053076,10831,0.5407694578170776
1544919504.009227,10842,0.4694102108478546
1544919529.3682215,10851,0.5036816000938416
1544919564.4338238,10865,0.498439222574234
1544919592.3926618,10876,0.5190597176551819
1544919661.5225394,10903,0.38573652505874634
1544919669.545445,10906,0.42773282527923584
1544919692.4795845,10915,0.37255847454071045
1544919755.138155,10940,0.3830392062664032
1544919764.2618937,10944,0.33478543162345886
1544919787.1192803,10953,0.35635602474212646
1544919822.3679552,10967,0.43662604689598083
1544919837.2484138,10973,0.5327723026275635
1544919842.030607,10975,0.40877678990364075
1544919936.8860664,11009,0.516174852848053
1544919950.8657777,11015,0.5088616609573364
1544919957.4404984,11018,0.3820258378982544
1544919964.709047,11021,0.42003533244132996
1544919969.956398,11023,0.469683974981308
1544919972.8553228,11024,0.4204379916191101
1544920000.428615,11034,0.4874342679977417
1544920011.4427254,11039,0.4016577899456024
1544920050.0759387,11053,0.39089059829711914
1544920073.8067598,11062,0.46450304985046387
1544920104.55947,11074,0.5206398963928223
1544920114.0893161,11078,0.43700283765792847
1544920182.3343675,11103,0.44057756662368774
1544920230.0655046,11122,0.4786079525947571
1544920253.729928,11131,0.35563552379608154
1544920298.74534,11149,0.3859395384788513
1544920346.6408834,11167,0.4359284043312073
1544920369.2906787,11176,0.49440792202949524
1544920432.5920558,11199,0.49420270323753357
1544920438.488344,11201,0.431382417678833
1544920440.5496883,11202,0.3856165409088135
1544920576.0009058,11253,0.35576677322387695
1544920594.9947135,11261,0.41354528069496155
1544920603.192224,11264,0.4631517827510834
1544920626.8761983,11273,0.5208225846290588
1544920669.8538783,11290,0.42453786730766296
1544920722.8983285,11311,0.563409686088562
1544920761.1964111,11326,0.4697369933128357
1544920799.3014681,11342,0.5696876049041748
1544920819.4457228,11350,0.4914056062698364
