Wall time,Step,Value
1546108980.3753092,2209,0.7274559736251831
1546108990.8965347,2212,0.7454198598861694
1546109002.3203337,2215,0.8263382911682129
1546109041.7378192,2225,0.7437991499900818
1546109045.4920495,2226,0.8221728205680847
1546109055.6304438,2229,1.0714491605758667
1546109058.3178122,2230,0.7267435193061829
1546109064.510916,2232,0.8339149951934814
1546109074.1767828,2235,0.9865825176239014
1546109080.8763921,2237,0.9819204807281494
1546109084.8416262,2238,0.7338250875473022
1546109091.2733424,2240,0.7737331986427307
1546109095.5921261,2241,0.6241379976272583
1546109098.741995,2242,0.7362531423568726
1546109102.1488476,2243,0.6955455541610718
1546109109.1498892,2245,0.7569029331207275
1546109116.8647728,2247,0.818692684173584
1546109120.2774584,2248,0.6982206106185913
1546109136.0997403,2252,0.7916650772094727
1546109139.8559437,2253,0.7646527886390686
1546109145.2414246,2255,0.74591064453125
1546109156.7708206,2258,0.9047853350639343
1546109176.101306,2263,1.155072569847107
1546109220.6481922,2275,0.5088726282119751
1546109234.2290735,2279,0.5008392930030823
1546109244.1121886,2282,0.5513616800308228
1546109261.6333845,2287,0.7275581955909729
1546109268.9917572,2289,0.5196278691291809
1546109279.6117892,2292,0.6569616198539734
1546109300.9182003,2298,0.6221142411231995
1546109304.1365244,2299,0.8213008046150208
1546109321.5419743,2301,0.6844492554664612
1546109333.95306,2304,0.547359824180603
1546109344.5294228,2307,0.8421663641929626
1546109347.979751,2308,0.5975103974342346
1546109351.1162593,2309,0.666806697845459
1546109384.3554404,2318,0.6206194162368774
1546109387.6305473,2319,0.6102636456489563
1546109391.0411882,2320,0.5869689583778381
1546109395.1774669,2321,0.9156500101089478
1546109403.0281355,2323,0.7657411694526672
1546109409.2917843,2325,0.8341737985610962
1546109420.4002752,2328,0.5454819202423096
1546109438.8775835,2333,0.6071866154670715
1546109446.312487,2335,0.6382572650909424
1546109450.4425547,2336,0.5318231582641602
1546109456.6731179,2337,0.7216240167617798
1546109460.3641856,2338,0.5575307607650757
1546109487.2775548,2346,0.717160701751709
1546109520.3593519,2355,0.6703450679779053
1546109538.6551478,2360,0.5616933107376099
1546109569.858574,2368,0.659378170967102
1546109573.801781,2369,0.6684979796409607
1546109585.1454241,2372,0.5586272478103638
1546109600.1762755,2376,0.498634934425354
1546109624.400673,2383,0.6249468922615051
1546109635.909965,2386,0.7111492156982422
1546109647.7324753,2389,0.5947363376617432
1546109651.4420838,2390,0.6452562808990479
1546109655.3589876,2391,0.7655214667320251
1546109661.9148433,2393,0.7736987471580505
1546109698.9381607,2401,0.830705463886261
1546109705.513597,2403,0.7072042226791382
1546109712.2263572,2405,0.5821720361709595
1546109720.0778964,2407,0.8185352087020874
1546109756.2544043,2417,0.7030882239341736
1546109786.4045947,2425,0.6927701234817505
1546109790.0915856,2426,0.6303033828735352
1546109792.8798382,2427,0.900872528553009
1546109807.245089,2431,0.6314021944999695
1546109827.5811818,2437,0.5664658546447754
1546109855.0398872,2445,0.6397579312324524
1546109878.1571603,2451,0.8374007344245911
1546109881.6661105,2452,0.6998830437660217
1546109884.6371498,2453,0.6878495812416077
1546109887.6956794,2454,0.885382354259491
1546109894.680023,2456,0.6595054864883423
1546109902.7488165,2458,0.6898213624954224
1546109912.9044654,2461,0.628105878829956
1546109934.0217228,2467,0.7060279250144958
1546109940.5798492,2469,0.6335894465446472
1546109963.7841895,2476,0.6021144986152649
1546109979.8176606,2480,0.7468816041946411
1546109987.5960352,2482,0.56490558385849
1546110001.9151845,2486,0.6520075798034668
1546110005.3763318,2487,0.84417724609375
1546110013.0316398,2489,0.7941791415214539
1546110031.3289897,2494,0.6925249099731445
1546110044.166375,2497,0.6878060102462769
1546110054.0825706,2499,0.8225146532058716
1546110075.246507,2502,0.5946453809738159
1546110078.528091,2503,0.47837382555007935
1546110082.1240869,2504,0.44187840819358826
1546110119.482123,2514,0.49978572130203247
1546110123.0165555,2515,0.4985145032405853
1546110129.857467,2517,0.5151489973068237
1546110133.79207,2518,0.5423645377159119
1546110137.8997054,2519,0.4444023072719574
1546110142.789926,2520,0.46061939001083374
1546110154.7298322,2523,0.5892811417579651
1546110158.5832903,2524,0.5050651431083679
1546110166.4408894,2526,0.5364252924919128
1546110178.2501135,2529,0.4919782280921936
1546110185.9496443,2531,0.5578441023826599
1546110194.734922,2533,0.4804890751838684
1546110202.8082967,2535,0.549265444278717
1546110234.3632865,2544,0.6359989047050476
1546110248.4885924,2548,0.5794859528541565
1546110254.8928876,2550,0.720504641532898
1546110263.5010037,2552,0.7292161583900452
1546110271.178115,2554,0.6090654730796814
1546110279.2402997,2556,0.5749750733375549
1546110282.6285264,2557,0.6394237875938416
1546110292.9234064,2560,0.4389282166957855
1546110315.8496163,2566,0.6888957619667053
1546110319.1122494,2567,0.5634923577308655
1546110332.7941544,2571,0.4771628975868225
1546110345.6930118,2574,0.6790204644203186
1546110356.7224855,2577,0.7901037931442261
1546110362.9873588,2579,0.8654485940933228
1546110366.3786447,2580,0.5631451606750488
1546110380.269726,2584,0.5068443417549133
1546110394.849184,2588,0.49835655093193054
1546110405.515118,2591,0.5921801924705505
1546110408.669775,2592,0.49154379963874817
1546110412.1613474,2593,0.5602725148200989
1546110415.0187333,2594,0.5184152722358704
1546110426.0077198,2597,0.5116764903068542
1546110451.399546,2601,0.5591099262237549
1546110472.4938893,2607,0.5471571087837219
1546110476.1899397,2608,0.5506890416145325
1546110486.3162,2611,0.6297091245651245
1546110503.1487103,2616,0.52480548620224
1546110515.7872021,2619,0.6049781441688538
1546110518.6118596,2620,0.9495174288749695
1546110526.917322,2622,0.6901703476905823
1546110534.4641173,2624,0.556750476360321
1546110540.5455165,2626,0.5875518918037415
1546110543.7058525,2627,0.6542385816574097
1546110553.7335997,2630,0.5399198532104492
1546110557.0331106,2631,0.8225238919258118
1546110565.0102353,2633,0.6724264025688171
1546110576.5459812,2636,0.4635130763053894
1546110579.9349732,2637,0.5573806762695312
1546110586.1721895,2639,0.497139036655426
1546110609.126895,2645,0.6637819409370422
1546110619.2789538,2648,0.591961145401001
1546110629.7123597,2651,0.7685791254043579
1546110633.2343078,2652,0.7258910536766052
1546110646.9005227,2656,0.7012801170349121
1546110669.354743,2662,0.433508038520813
1546110716.1817858,2675,0.6352134346961975
1546110730.1494603,2679,0.617843508720398
1546110737.6198015,2681,0.6161384582519531
1546110757.5356078,2686,0.5950411558151245
1546110769.0991561,2689,0.6318117380142212
1546110775.9629984,2691,0.5331218242645264
1546110788.9607804,2695,0.8233779072761536
1546110807.1332405,2700,0.7630833387374878
1546110831.7360587,2704,0.6443167328834534
1546110846.4241579,2708,0.6191533803939819
1546110856.3861814,2711,0.6288772821426392
1546110887.6671147,2720,0.7434573173522949
1546110909.4595144,2726,0.544120192527771
1546110943.6886919,2736,0.4520147740840912
1546110947.0727692,2737,0.4162333309650421
1546110950.4604557,2738,0.5354893803596497
1546110961.538953,2741,0.5275650024414062
1546110964.456365,2742,0.4806669056415558
1546110983.4799516,2747,0.5573310256004333
1546110990.9930665,2749,0.42654749751091003
1546111005.8698072,2753,0.5513926148414612
1546111009.1420858,2754,0.35341113805770874
1546111012.3475819,2755,0.5433908104896545
1546111015.8638706,2756,0.45293566584587097
1546111019.7344315,2757,0.7411102652549744
1546111024.3444657,2758,0.432460755109787
1546111027.5656652,2759,0.5187019109725952
1546111055.2122426,2767,0.4898104667663574
1546111066.8480642,2770,0.513885498046875
1546111085.752961,2776,0.47724103927612305
1546111134.1437502,2790,0.7591655850410461
1546111140.4444711,2791,0.48664212226867676
1546111143.754643,2792,0.4276127219200134
1546111169.0861359,2799,0.5849692821502686
1546111202.4313316,2804,0.441603422164917
1546111213.6185114,2807,0.43225476145744324
1546111221.963122,2809,0.47673121094703674
1546111225.4749002,2810,0.5302121043205261
1546111229.0915396,2811,0.6046546697616577
1546111232.3033636,2812,0.6161348819732666
1546111248.4166903,2816,0.5875969529151917
1546111274.7993884,2824,0.627598762512207
1546111277.7726314,2825,0.6052806377410889
1546111289.651438,2828,0.9102255702018738
1546111297.0862057,2830,0.41986343264579773
1546111301.8809712,2831,0.5540329813957214
1546111308.8991892,2833,0.6495493054389954
1546111351.89961,2845,0.6707366108894348
1546111358.7790146,2847,0.500518798828125
1546111369.1455297,2850,0.46966904401779175
1546111375.7793767,2852,0.5310626029968262
1546111395.7627964,2857,0.5475826263427734
1546111405.2554638,2860,0.6604286432266235
1546111415.7484384,2863,0.5056052207946777
1546111445.5154312,2872,0.5782915353775024
1546111449.2264338,2873,0.5439494252204895
1546111473.1013136,2879,0.5086093544960022
1546111482.6456215,2881,0.4825032651424408
1546111486.109372,2882,0.5982174277305603
1546111508.6850977,2888,0.5988584160804749
1546111518.2705083,2891,0.7496583461761475
1546111521.1803105,2892,0.5658043026924133
1546111539.3591156,2897,0.6360881924629211
1546111545.4899993,2899,0.7836757302284241
1546111562.574445,2901,0.5194326639175415
1546111573.260953,2904,0.7182694673538208
1546111576.8303638,2905,0.8404923677444458
1546111579.5801663,2906,0.44788238406181335
1546111606.5137007,2913,0.7352127432823181
1546111624.740177,2918,0.5674015283584595
1546111632.527596,2920,0.7949914932250977
1546111635.7561858,2921,0.5006403923034668
1546111638.7034028,2922,0.599409818649292
1546111653.3224313,2926,0.524343729019165
1546111676.9567795,2933,1.082313895225525
1546111692.0879416,2937,0.8391246795654297
1546111703.8933682,2940,0.805020809173584
1546111706.9129431,2941,0.8656891584396362
1546111714.48756,2943,0.6172814965248108
1546111739.0202553,2950,0.5398220419883728
1546111743.4311264,2951,0.7531417012214661
1546111760.954447,2956,0.6507924795150757
1546111800.8348722,2968,0.36745506525039673
1546111819.4724147,2973,0.5052072405815125
1546111826.2986596,2975,0.44199103116989136
1546111829.8213937,2976,0.46152040362358093
1546111840.2876222,2979,0.3636585772037506
1546111844.1561437,2980,0.45565345883369446
1546111874.37684,2989,0.7054829597473145
1546111900.2535775,2995,0.816670835018158
1546111914.7772367,2999,0.3872174024581909
1546111941.4136865,3004,0.4566064476966858
1546111947.9012754,3006,1.087926983833313
1546111954.4891405,3008,0.45439526438713074
1546111961.149337,3010,0.49852797389030457
1546111968.3876045,3012,0.6940034031867981
1546111978.9147928,3015,0.5297707915306091
1546111981.6882603,3016,0.5115060210227966
1546111985.1823394,3017,0.47514861822128296
1546111997.8785222,3020,0.48690107464790344
1546112001.373287,3021,0.522587239742279
1546112005.2098782,3022,0.44312334060668945
1546112008.4454594,3023,0.4958209693431854
1546112019.642611,3026,0.48747366666793823
1546112022.7383063,3027,0.47529423236846924
1546112025.1001077,3028,0.4858514070510864
1546112034.8230648,3031,0.3461671769618988
1546112038.5588825,3032,0.7719101905822754
1546112045.8430753,3034,0.5738831162452698
1546112048.9914544,3035,0.5156505703926086
1546112065.0300014,3039,0.37975820899009705
1546112073.5076082,3041,0.4328506886959076
1546112077.115287,3042,0.38199135661125183
1546112079.9255376,3043,0.46809226274490356
1546112092.9756186,3047,0.490523099899292
1546112099.7013755,3049,0.5116814970970154
1546112107.0367486,3051,0.43220654129981995
1546112117.269436,3054,0.3862016201019287
1546112147.6474195,3063,0.5316376090049744
1546112161.1342504,3066,0.4433451294898987
1546112168.564508,3068,0.5217887163162231
1546112174.9323127,3070,0.4312900900840759
1546112182.304777,3072,0.6027444005012512
1546112190.0054603,3074,0.49767452478408813
1546112201.517659,3077,0.45529958605766296
1546112221.86591,3083,0.5698074102401733
1546112234.7595983,3087,0.9547611474990845
1546112242.0472877,3089,0.4330378472805023
1546112252.9853516,3092,0.46451428532600403
1546112266.4992452,3096,0.44009873270988464
1546112280.2953584,3100,0.6146976351737976
1546112306.877107,3104,0.46722427010536194
1546112322.0396705,3108,0.6989787220954895
1546112343.8369331,3114,0.6423872113227844
1546112354.8439744,3117,0.42009568214416504
1546112369.8842816,3121,1.01390540599823
1546112378.036099,3123,0.41684314608573914
1546112391.9937828,3127,0.6092110276222229
1546112396.333931,3128,0.766271710395813
1546112417.6571622,3135,0.4943162798881531
1546112427.8621714,3138,0.5640450119972229
1546112431.0293577,3139,0.45531660318374634
1546112447.2740633,3144,0.5859193801879883
1546112450.466311,3145,0.5406605005264282
1546112453.8434556,3146,0.5119275450706482
1546112462.4511442,3148,0.48360684514045715
1546112473.2680297,3151,0.38997459411621094
1546112489.708254,3156,0.5983989834785461
1546112501.3540907,3159,0.5850059390068054
1546112504.4411368,3160,0.6174827814102173
1546112511.8220935,3162,0.5228993892669678
1546112530.6996512,3168,1.0074265003204346
1546112540.0153615,3171,0.5291305184364319
1546112565.9670846,3178,0.6349411606788635
